datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2020-07-16 19:00:00,2.4,19,15.1,2020-07,6475.0555,41570.734000000004,10467.851999999999,48.43
2020-07-16 20:00:00,2.2,0,14.3,2020-07,6489.076,40196.7525,10187.163499999999,43.1
2020-07-16 21:00:00,2.0,0,13.7,2020-07,6511.0647500000005,39299.66375,10122.84375,38.98
2020-07-16 22:00:00,1.9,0,13.3,2020-07,6513.747,36555.329750000004,9887.616,36.48
2020-07-16 23:00:00,1.9,0,13.0,2020-07,6515.974,35060.76575,9996.33375,31.85
2020-07-17 00:00:00,1.8,0,12.7,2020-07,6520.306,34518.3305,10173.769,29.51
2020-07-17 01:00:00,1.9,0,12.4,2020-07,6523.13025,33842.17925,10126.5615,28.68
2020-07-17 02:00:00,1.8,0,12.1,2020-07,6526.525,33981.4625,10318.448250000001,28.76
2020-07-17 03:00:00,1.8,0,11.9,2020-07,6529.327,34637.5585,10477.1595,32.55
2020-07-17 04:00:00,1.8,23,11.9,2020-07,6532.689,37140.04575,11939.79725,40.32
2020-07-17 05:00:00,1.7,100,12.6,2020-07,6536.97825,37896.01225,14761.338749999999,42.74
2020-07-17 06:00:00,1.9,218,13.9,2020-07,6528.4345,38235.23775,18937.243000000002,44.86
2020-07-17 07:00:00,2.1,334,15.2,2020-07,6521.3385,38263.72,24642.06875,42.72
2020-07-17 08:00:00,2.3,424,16.3,2020-07,6513.3994999999995,37762.873999999996,29454.483500000002,41.25
2020-07-17 09:00:00,2.6,508,17.3,2020-07,6509.02275,37990.88675,31584.64125,41.38
2020-07-17 10:00:00,2.7,554,18.1,2020-07,6504.3285,37513.502,32231.49125,39.01
2020-07-17 11:00:00,2.7,585,18.8,2020-07,6508.04525,37368.12625,32052.673499999997,37.0
2020-07-17 12:00:00,2.8,594,19.4,2020-07,6501.5315,37541.6545,31009.793,35.74
2020-07-17 13:00:00,2.9,564,19.8,2020-07,6494.945,37800.88075,28843.38375,34.55
2020-07-17 14:00:00,3.0,462,20.0,2020-07,6490.37325,38308.263,25736.91325,34.95
2020-07-17 15:00:00,3.0,307,20.2,2020-07,6489.996,38702.401,22084.47825,38.0
2020-07-17 16:00:00,3.0,254,20.0,2020-07,6488.2785,38809.41025,17644.882,41.01
2020-07-17 17:00:00,2.7,165,19.7,2020-07,6488.398499999999,38983.6995,13208.58375,42.01
2020-07-17 18:00:00,2.4,87,19.0,2020-07,6487.871,38931.66725,10158.724,41.24
2020-07-17 19:00:00,1.9,20,17.7,2020-07,6491.81525,39176.68025,9037.618999999999,40.31
2020-07-17 20:00:00,1.6,0,16.1,2020-07,6495.16725,39268.017250000004,8943.142749999999,40.93
2020-07-17 21:00:00,1.4,0,15.0,2020-07,6504.0035,37896.46325,8860.16525,36.0
2020-07-17 22:00:00,1.4,0,14.3,2020-07,6504.03625,35795.58825,8947.32675,34.57
2020-07-17 23:00:00,1.4,0,13.7,2020-07,6510.927250000001,33805.412749999996,8883.889500000001,30.54
2020-07-18 00:00:00,1.4,0,13.1,2020-07,6516.90625,32574.235,8908.47075,27.62
2020-07-18 01:00:00,1.3,0,12.6,2020-07,6529.6645,31265.655749999998,8968.51125,26.63
2020-07-18 02:00:00,1.3,0,12.2,2020-07,6529.6145,30639.161500000002,8982.161,26.0
2020-07-18 03:00:00,1.3,0,11.7,2020-07,6531.18425,30278.982,9250.04625,25.75
2020-07-18 04:00:00,1.4,27,11.5,2020-07,6531.049,30771.70575,11022.409749999999,25.8
2020-07-18 05:00:00,1.3,119,12.7,2020-07,6229.97975,30825.74325,15598.8365,26.5
2020-07-18 06:00:00,1.3,256,15.1,2020-07,5621.3425,30328.854,22496.34875,26.87
2020-07-18 07:00:00,1.5,403,17.5,2020-07,5443.54575,29943.96875,29837.693,26.73
2020-07-18 08:00:00,1.8,538,19.3,2020-07,5435.357,28596.856,34581.710250000004,24.35
2020-07-18 09:00:00,2.1,603,20.6,2020-07,5428.9155,27815.26575,36146.92325,23.99
2020-07-18 10:00:00,2.4,694,21.4,2020-07,5425.0415,27471.23375,36182.05875,23.09
2020-07-18 11:00:00,2.5,688,22.0,2020-07,5416.87,27337.7975,35051.462,23.15
2020-07-18 12:00:00,2.5,696,22.5,2020-07,5414.9977499999995,27648.225749999998,33112.994,23.12
2020-07-18 13:00:00,2.5,619,23.0,2020-07,5484.98425,27422.891,30673.64275,23.47
2020-07-18 14:00:00,2.4,453,23.3,2020-07,5781.9815,28601.02625,27002.06225,24.15
2020-07-18 15:00:00,2.4,456,23.4,2020-07,6105.80475,31047.88875,22498.727,28.0
2020-07-18 16:00:00,2.3,335,23.3,2020-07,6397.8105,32909.676999999996,17495.5285,34.65
2020-07-18 17:00:00,2.2,195,23.0,2020-07,6453.1165,33328.12575,12985.88875,37.95
2020-07-18 18:00:00,1.9,97,22.2,2020-07,6453.2967499999995,33609.0415,9881.28,38.41
2020-07-18 19:00:00,1.7,22,20.2,2020-07,6459.2607499999995,33598.77,8732.942,38.0
2020-07-18 20:00:00,1.5,0,18.1,2020-07,6465.95475,33643.1135,8881.4055,39.45
2020-07-18 21:00:00,1.6,0,16.9,2020-07,6472.00625,33556.31875,9194.124,37.52
2020-07-18 22:00:00,1.6,0,16.0,2020-07,6471.78125,32496.2315,9541.478,34.0
2020-07-18 23:00:00,1.5,0,15.4,2020-07,6475.603,31083.7,9803.46475,28.36
2020-07-19 00:00:00,1.6,0,14.8,2020-07,6482.2395,30081.90975,9969.48875,27.0
2020-07-19 01:00:00,1.6,0,14.3,2020-07,6483.89425,28965.89,9860.3735,25.4
2020-07-19 02:00:00,1.6,0,13.9,2020-07,6486.44375,27531.8405,9702.55775,25.02
2020-07-19 03:00:00,1.5,0,13.5,2020-07,6440.52375,27361.1255,9939.697,25.06
2020-07-19 04:00:00,1.5,25,13.3,2020-07,6299.60625,26593.23925,11651.1515,24.94
2020-07-19 05:00:00,1.5,117,14.6,2020-07,6300.276,26655.377,15684.254,25.4
2020-07-19 06:00:00,1.5,252,17.1,2020-07,6460.57075,26727.19875,21548.828999999998,24.91
2020-07-19 07:00:00,1.6,400,19.6,2020-07,6470.94125,26243.46675,28023.27575,24.93
2020-07-19 08:00:00,1.9,543,21.8,2020-07,6455.62375,25639.65125,33531.287,24.72
2020-07-19 09:00:00,2.2,626,23.3,2020-07,6450.437,25155.88725,37039.2405,23.49
2020-07-19 10:00:00,2.5,650,24.3,2020-07,6407.98625,25197.18975,37929.8545,23.19
2020-07-19 11:00:00,2.8,661,24.9,2020-07,6149.30275,24674.409,37425.585250000004,21.13
2020-07-19 12:00:00,2.8,633,25.3,2020-07,6143.381249999999,24296.3875,36461.0375,19.46
2020-07-19 13:00:00,2.9,595,25.7,2020-07,6144.211,24740.707000000002,33189.914000000004,20.89
2020-07-19 14:00:00,2.9,531,25.9,2020-07,6340.85475,25690.34875,29799.0425,24.28
2020-07-19 15:00:00,2.9,418,25.8,2020-07,6424.0365,28507.17175,25984.44525,26.0
2020-07-19 16:00:00,2.9,309,25.6,2020-07,6425.56125,31285.8275,20960.443,29.8
2020-07-19 17:00:00,2.7,194,24.9,2020-07,6421.4865,32094.31875,17409.0045,36.15
2020-07-19 18:00:00,2.6,89,23.7,2020-07,6422.086499999999,32854.833,14221.61975,37.52
2020-07-19 19:00:00,2.4,19,21.8,2020-07,6420.467000000001,33215.669,12979.14125,37.95
2020-07-19 20:00:00,2.2,0,19.7,2020-07,6422.744,33262.099,12792.507,40.42
2020-07-19 21:00:00,2.1,0,18.4,2020-07,6427.768,33376.24475,12462.5435,36.69
2020-07-19 22:00:00,2.1,0,17.5,2020-07,6445.90275,32600.47525,12210.90475,32.02
2020-07-19 23:00:00,2.1,0,16.8,2020-07,6454.66125,31203.13625,12030.12025,27.57
2020-07-20 00:00:00,2.1,0,16.1,2020-07,6458.19325,30430.141,11892.897,26.4
2020-07-20 01:00:00,2.2,0,15.6,2020-07,6460.253,30301.48225,11706.384,26.01
2020-07-20 02:00:00,2.2,0,15.1,2020-07,6477.173,30787.9865,11515.7435,26.0
2020-07-20 03:00:00,2.2,0,14.6,2020-07,6496.16475,33210.123,12092.77975,27.09
2020-07-20 04:00:00,2.3,19,14.4,2020-07,6499.5815,34249.36375,14298.8095,35.24
2020-07-20 05:00:00,2.4,93,15.2,2020-07,6495.11975,35044.97075,18230.745000000003,38.29
2020-07-20 06:00:00,2.5,215,16.9,2020-07,6489.0557499999995,35380.712,23692.25875,39.0
2020-07-20 07:00:00,2.8,340,18.5,2020-07,6408.63625,35063.50225,29600.69975,38.22
2020-07-20 08:00:00,3.2,477,19.9,2020-07,6381.1105,35604.677,34821.111,36.35
2020-07-20 09:00:00,3.4,593,20.9,2020-07,6379.5385,35027.147750000004,38407.614,30.95
2020-07-20 10:00:00,3.6,641,21.6,2020-07,6378.28875,33422.723249999995,40410.06,26.34
2020-07-20 11:00:00,3.8,689,22.2,2020-07,6371.19225,33336.5175,41533.83725,25.15
2020-07-20 12:00:00,3.9,720,22.5,2020-07,6373.3544999999995,32768.119,41863.13825,25.36
2020-07-20 13:00:00,4.1,662,22.7,2020-07,6356.51225,32693.84475,41589.83625,25.11
2020-07-20 14:00:00,4.2,606,23.0,2020-07,6363.3335,33151.39975,38323.535,25.93
2020-07-20 15:00:00,4.3,503,22.9,2020-07,6364.80825,35140.731,32710.126,35.19
2020-07-20 16:00:00,4.2,373,22.7,2020-07,6394.856,35407.796,26124.60825,39.12
2020-07-20 17:00:00,4.1,251,22.2,2020-07,6461.268,35498.027,19845.5285,42.54
2020-07-20 18:00:00,3.8,123,21.2,2020-07,6468.089,35816.05125,15518.237000000001,43.9
2020-07-20 19:00:00,3.3,24,19.3,2020-07,6470.519,35901.28125,13847.849,41.0
2020-07-20 20:00:00,2.7,0,17.4,2020-07,6473.86075,36599.372,13873.455,40.8
2020-07-20 21:00:00,2.5,0,16.1,2020-07,6479.217500000001,36614.096999999994,13756.533,37.52
2020-07-20 22:00:00,2.4,0,15.2,2020-07,6482.21175,35446.96225,13603.1745,31.38
2020-07-20 23:00:00,2.3,0,14.3,2020-07,6487.09875,35160.616500000004,13233.06775,27.85
2020-07-21 00:00:00,2.2,0,13.5,2020-07,6493.80775,34160.1025,13008.453,27.08
2020-07-21 01:00:00,2.2,0,13.0,2020-07,6504.3285,33867.03075,13065.232250000001,26.95
2020-07-21 02:00:00,2.2,0,12.6,2020-07,6513.96475,33916.00375,13129.5625,26.98
2020-07-21 03:00:00,2.2,0,12.1,2020-07,6519.906,34979.65425,13651.84175,28.05
2020-07-21 04:00:00,2.1,25,11.8,2020-07,6519.6835,35720.313,15401.126,35.84
2020-07-21 05:00:00,2.1,121,12.9,2020-07,6518.99625,36151.5135,18682.225,39.07
2020-07-21 06:00:00,2.3,258,15.0,2020-07,6504.71825,36546.673,24451.692,38.28
2020-07-21 07:00:00,2.6,381,16.8,2020-07,6499.25425,36280.798500000004,31551.5495,35.25
2020-07-21 08:00:00,3.0,497,18.3,2020-07,6483.19175,34958.038,36828.49425,27.79
2020-07-21 09:00:00,3.2,594,19.3,2020-07,6407.4765,33828.10725,40253.68125,26.17
2020-07-21 10:00:00,3.4,631,20.1,2020-07,6383.76775,32576.9425,42141.98475,26.31
2020-07-21 11:00:00,3.6,672,20.9,2020-07,6313.24175,31548.32875,43070.537,24.83
2020-07-21 12:00:00,3.7,648,21.5,2020-07,6285.826,31058.87675,42537.45975,22.46
2020-07-21 13:00:00,4.0,639,22.0,2020-07,6282.3715,32018.185,41018.41175,24.01
2020-07-21 14:00:00,4.2,638,22.3,2020-07,6289.99025,33088.91975,38030.84375,24.75
2020-07-21 15:00:00,4.3,516,22.3,2020-07,6377.43625,35870.39675,32690.17725,28.1
2020-07-21 16:00:00,4.3,382,22.0,2020-07,6433.41225,37409.657250000004,26662.452250000002,38.07
2020-07-21 17:00:00,4.2,266,21.4,2020-07,6456.27625,37847.8725,20540.9285,42.74
2020-07-21 18:00:00,3.9,124,20.4,2020-07,6483.67425,38065.704,16334.3305,41.82
2020-07-21 19:00:00,3.4,26,18.5,2020-07,6486.80625,38054.14075,15067.86075,40.48
2020-07-21 20:00:00,2.8,0,16.4,2020-07,6495.677250000001,37743.31175,15533.27,39.73
2020-07-21 21:00:00,2.5,0,15.0,2020-07,6503.82875,37240.24125,15806.59975,37.13
2020-07-21 22:00:00,2.4,0,13.9,2020-07,6508.93275,35840.882249999995,14977.1585,33.31
2020-07-21 23:00:00,2.2,0,13.1,2020-07,6516.814,35408.50575,14118.6945,28.39
2020-07-22 00:00:00,2.2,0,12.3,2020-07,6523.29825,35017.7175,13588.11125,27.17
2020-07-22 01:00:00,2.2,0,11.6,2020-07,6528.482,34631.02025,13201.659,26.07
2020-07-22 02:00:00,2.1,0,11.0,2020-07,6539.58525,34699.21225,12719.33575,26.05
2020-07-22 03:00:00,2.0,0,10.5,2020-07,6545.057000000001,35871.88125,12529.0075,28.78
2020-07-22 04:00:00,1.9,26,10.2,2020-07,6543.0247500000005,37220.11575,13695.474,35.18
2020-07-22 05:00:00,1.9,128,11.6,2020-07,6540.318,36889.645000000004,17170.175000000003,39.4
2020-07-22 06:00:00,2.0,261,13.9,2020-07,6533.27125,36229.262,23393.35525,38.9
2020-07-22 07:00:00,2.2,413,16.1,2020-07,6522.723,36496.7655,30433.4195,37.67
2020-07-22 08:00:00,2.4,534,17.8,2020-07,6512.382,36006.56,35441.49925,34.44
2020-07-22 09:00:00,2.5,616,19.0,2020-07,6510.145,35524.456,38165.77825,32.31
2020-07-22 10:00:00,2.7,695,20.0,2020-07,6501.10425,35725.2405,39457.90675,29.5
2020-07-22 11:00:00,2.8,730,20.8,2020-07,6493.5825,35417.452,40173.130000000005,28.19
2020-07-22 12:00:00,2.9,779,21.5,2020-07,6488.8460000000005,34841.02825,39178.1225,26.97
2020-07-22 13:00:00,3.1,707,22.0,2020-07,6484.659,35473.7045,36405.89075,29.0
2020-07-22 14:00:00,3.1,634,22.4,2020-07,6479.31225,37069.18,32231.2595,31.69
2020-07-22 15:00:00,3.2,488,22.5,2020-07,6475.90275,37626.9225,26456.004,38.83
2020-07-22 16:00:00,3.2,356,22.3,2020-07,6474.90075,37397.32625,20682.631,42.19
2020-07-22 17:00:00,3.1,224,21.7,2020-07,6477.60275,37448.59375,15638.08525,45.74
2020-07-22 18:00:00,3.0,108,20.6,2020-07,6480.59975,37444.645749999996,12562.21625,44.34
2020-07-22 19:00:00,2.6,21,18.7,2020-07,6477.8255,37530.082500000004,11565.8785,41.96
2020-07-22 20:00:00,2.3,0,16.8,2020-07,6482.449500000001,37589.01925,11661.9955,41.44
2020-07-22 21:00:00,2.1,0,15.6,2020-07,6481.48225,37548.4255,11514.24,36.92
2020-07-22 22:00:00,2.1,0,14.6,2020-07,6492.840249999999,36322.272750000004,11017.1005,35.96
2020-07-22 23:00:00,2.0,0,13.9,2020-07,6512.992249999999,36143.23975,10628.9215,32.98
2020-07-23 00:00:00,1.9,0,13.2,2020-07,6520.79325,35785.32075,10246.5275,31.0
2020-07-23 01:00:00,1.8,0,12.7,2020-07,6526.21,35711.02575,10258.52425,29.86
2020-07-23 02:00:00,1.8,0,12.2,2020-07,6528.952,36011.32075,10387.57925,28.99
2020-07-23 03:00:00,1.8,0,11.8,2020-07,6536.1135,36246.270000000004,10454.4755,31.43
2020-07-23 04:00:00,1.8,19,11.5,2020-07,6537.513,36766.811499999996,12133.089,40.33
2020-07-23 05:00:00,1.7,95,12.4,2020-07,6538.1407500000005,37271.8045,16255.558,45.89
2020-07-23 06:00:00,1.7,211,14.6,2020-07,6534.34375,38448.54625,22606.396500000003,39.36
2020-07-23 07:00:00,2.0,349,16.6,2020-07,6523.508,37679.485,30020.2435,37.67
2020-07-23 08:00:00,2.3,516,18.3,2020-07,6505.02325,36749.039,36650.99775,33.92
2020-07-23 09:00:00,2.5,643,19.7,2020-07,6406.99875,35086.83575,41345.01975,30.97
2020-07-23 10:00:00,2.7,721,20.7,2020-07,6400.0377499999995,33949.635,43169.1015,30.76
2020-07-23 11:00:00,2.8,726,21.7,2020-07,6392.43375,33827.623999999996,43154.1685,29.25
2020-07-23 12:00:00,3.0,701,22.4,2020-07,6374.52425,34233.68375,41638.69125,27.9
2020-07-23 13:00:00,3.1,647,23.0,2020-07,6374.724,34382.5005,37924.1155,29.69
2020-07-23 14:00:00,3.2,517,23.3,2020-07,6388.207,35737.28475,33315.75325,30.93
2020-07-23 15:00:00,3.0,477,23.4,2020-07,6456.9585,36438.66925,28276.14025,38.19
2020-07-23 16:00:00,3.0,365,23.3,2020-07,6459.98575,36762.630750000004,22133.911,42.86
2020-07-23 17:00:00,2.7,234,23.0,2020-07,6454.674,37581.776,16587.77625,45.23
2020-07-23 18:00:00,2.4,104,22.1,2020-07,6457.4785,37417.52425,12944.8335,43.64
2020-07-23 19:00:00,2.0,15,19.9,2020-07,6458.111,37225.815,11982.6585,42.09
2020-07-23 20:00:00,1.8,0,17.7,2020-07,6470.3615,37190.87575,12270.3665,41.69
2020-07-23 21:00:00,1.8,0,16.4,2020-07,6474.15825,36616.072499999995,12783.82875,36.0
2020-07-23 22:00:00,1.8,0,15.5,2020-07,6480.457,35216.77875,13059.17325,31.72
2020-07-23 23:00:00,1.8,0,15.0,2020-07,6482.5695,34338.997,14622.358250000001,25.63
2020-07-24 00:00:00,1.9,0,14.6,2020-07,6486.0665,32058.1665,16283.4885,23.94
2020-07-24 01:00:00,1.9,0,14.2,2020-07,6495.92475,31966.72925,17566.504249999998,22.94
2020-07-24 02:00:00,2.1,0,14.0,2020-07,6494.895,32185.093249999998,17683.975,23.71
2020-07-24 03:00:00,2.1,0,13.9,2020-07,6497.6795,33565.83725,18509.94425,25.22
2020-07-24 04:00:00,2.2,16,13.9,2020-07,6499.40425,34548.548500000004,19928.8315,30.09
2020-07-24 05:00:00,2.2,75,14.8,2020-07,6502.32375,35517.904500000004,22071.322,36.14
2020-07-24 06:00:00,2.3,141,16.4,2020-07,6504.4707499999995,36083.397,24208.64675,39.95
2020-07-24 07:00:00,2.6,242,18.1,2020-07,6492.138,36105.3335,28321.6385,39.83
2020-07-24 08:00:00,3.0,321,19.8,2020-07,6481.582,35852.725,33781.414749999996,40.02
2020-07-24 09:00:00,3.4,445,21.1,2020-07,6472.766250000001,34848.748999999996,39102.06325,36.04
2020-07-24 10:00:00,3.9,562,22.1,2020-07,6458.91575,32602.965,42650.28825,29.57
2020-07-24 11:00:00,4.4,556,22.9,2020-07,6457.880999999999,31361.48225,44792.86425,26.04
2020-07-24 12:00:00,4.8,587,23.4,2020-07,6452.639,29291.519500000002,45455.87225,24.2
2020-07-24 13:00:00,5.1,556,23.6,2020-07,6452.6317500000005,28765.71975,44940.998,24.01
2020-07-24 14:00:00,5.1,514,23.6,2020-07,6459.1785,29584.953999999998,41493.53525,23.85
2020-07-24 15:00:00,5.2,426,23.5,2020-07,6456.6685,32613.795250000003,35762.17025,26.75
2020-07-24 16:00:00,5.1,310,23.0,2020-07,6456.00125,34433.498,29429.77975,34.97
2020-07-24 17:00:00,4.9,176,22.3,2020-07,6458.28575,34454.226500000004,22775.73275,36.85
2020-07-24 18:00:00,4.4,79,21.4,2020-07,6462.56775,33829.8965,17178.22725,37.39
2020-07-24 19:00:00,3.7,17,20.1,2020-07,6466.2595,33213.93075,14275.612000000001,37.04
2020-07-24 20:00:00,3.0,0,18.6,2020-07,6470.52125,32101.035,13639.44775,37.17
2020-07-24 21:00:00,2.7,0,17.6,2020-07,6473.2935,31804.75925,13138.29875,34.65
2020-07-24 22:00:00,2.4,0,16.7,2020-07,6476.95525,31304.756999999998,12367.12325,34.63
2020-07-24 23:00:00,2.3,0,16.1,2020-07,6476.48775,30100.8735,11603.51,30.56
2020-07-25 00:00:00,2.2,0,15.5,2020-07,6476.723,29241.2425,10968.20325,27.93
2020-07-25 01:00:00,2.0,0,15.1,2020-07,6486.26125,28882.415,10379.348,26.03
2020-07-25 02:00:00,2.0,0,14.7,2020-07,6486.10375,28587.484,10206.09575,25.0
2020-07-25 03:00:00,1.9,0,14.4,2020-07,6486.709,28779.38,10640.862000000001,25.04
2020-07-25 04:00:00,1.9,17,14.3,2020-07,6487.69625,28480.9165,12453.93475,25.18
2020-07-25 05:00:00,1.9,88,15.0,2020-07,6488.84375,28668.87225,15949.86775,26.3
2020-07-25 06:00:00,2.0,189,16.7,2020-07,6482.692,28950.90975,21456.59975,26.29
2020-07-25 07:00:00,2.4,333,18.4,2020-07,6474.02075,28493.1585,28639.7465,23.95
2020-07-25 08:00:00,2.8,443,19.9,2020-07,6463.4225,27146.733,35852.519,20.82
2020-07-25 09:00:00,3.3,560,21.1,2020-07,6461.89025,26541.0435,39314.99525,20.18
2020-07-25 10:00:00,3.6,557,22.0,2020-07,6451.84925,26176.8365,39963.25425,20.26
2020-07-25 11:00:00,3.8,531,22.7,2020-07,6444.8055,26360.7125,39377.492249999996,17.87
2020-07-25 12:00:00,3.8,505,23.2,2020-07,6442.03825,26599.61775,37367.41975,18.15
2020-07-25 13:00:00,3.7,487,23.7,2020-07,6438.52175,27003.3035,35052.848,18.45
2020-07-25 14:00:00,3.6,395,24.0,2020-07,6434.57975,26024.65225,32424.80425,19.78
2020-07-25 15:00:00,3.5,349,24.1,2020-07,6432.055,28242.22225,27627.01225,25.01
2020-07-25 16:00:00,3.3,285,24.1,2020-07,6436.91425,30089.36075,22230.55075,28.9
2020-07-25 17:00:00,3.0,180,23.7,2020-07,6441.4785,30725.91525,17364.59725,31.58
2020-07-25 18:00:00,2.6,84,22.8,2020-07,6450.6595,31322.78975,14470.74275,32.22
2020-07-25 19:00:00,2.1,13,20.8,2020-07,6454.2365,31561.554,14419.0015,31.41
2020-07-25 20:00:00,2.1,0,19.1,2020-07,6447.9575,31595.25725,15852.5175,32.15
2020-07-25 21:00:00,2.2,0,18.3,2020-07,6436.74175,30205.319750000002,17430.655749999998,24.79
2020-07-25 22:00:00,2.3,0,17.9,2020-07,6445.858,26205.872,19151.675000000003,23.78
2020-07-25 23:00:00,2.4,0,17.6,2020-07,6450.177,24162.233,20064.557249999998,21.6
2020-07-26 00:00:00,2.5,0,17.3,2020-07,6454.464,23663.38925,21762.08925,20.37
2020-07-26 01:00:00,2.7,0,17.1,2020-07,6451.902,23045.4375,22607.707000000002,17.0
2020-07-26 02:00:00,2.8,0,16.8,2020-07,6450.38725,22294.2725,22754.8495,17.1
2020-07-26 03:00:00,3.0,0,16.7,2020-07,6434.07475,21908.13125,23783.7185,16.5
2020-07-26 04:00:00,3.2,10,16.5,2020-07,6442.696,21056.898,24758.60975,10.7
2020-07-26 05:00:00,3.3,45,16.6,2020-07,6458.39825,20938.71825,25875.51425,10.82
2020-07-26 06:00:00,3.4,80,16.9,2020-07,6461.45025,22342.18475,26563.6215,15.88
2020-07-26 07:00:00,3.6,132,17.4,2020-07,6457.0435,23585.7775,30025.7655,17.83
2020-07-26 08:00:00,3.9,182,18.0,2020-07,6449.00525,22935.86725,36132.91825,9.9
2020-07-26 09:00:00,4.4,326,18.8,2020-07,6437.96675,22668.0,42065.96375,2.0
2020-07-26 10:00:00,4.7,411,19.8,2020-07,6338.33475,20713.47675,47053.31525,0.84
2020-07-26 11:00:00,5.0,507,20.6,2020-07,5980.9445,19689.47325,49052.75125,-5.82
2020-07-26 12:00:00,5.1,570,21.3,2020-07,5663.193,19303.147,47755.655249999996,-44.97
2020-07-26 13:00:00,5.2,597,21.6,2020-07,6045.0467499999995,20128.4695,45291.94225,-21.35
2020-07-26 14:00:00,5.1,511,21.8,2020-07,6193.63325,20993.19,41234.387,-2.07
2020-07-26 15:00:00,4.9,414,21.7,2020-07,6406.17925,25143.507,35935.75525,6.77
2020-07-26 16:00:00,4.5,297,21.4,2020-07,6411.596,25937.8695,29613.08225,22.64
2020-07-26 17:00:00,4.3,215,20.8,2020-07,6433.505,28511.86675,22352.88825,25.64
2020-07-26 18:00:00,3.8,99,19.9,2020-07,6459.36575,29861.154000000002,16169.63675,32.7
2020-07-26 19:00:00,3.1,18,18.4,2020-07,6469.0064999999995,30488.509250000003,13175.205,35.69
2020-07-26 20:00:00,2.5,0,16.8,2020-07,6473.2035,30780.472999999998,12530.32125,36.97
2020-07-26 21:00:00,2.1,0,15.9,2020-07,6478.43775,30744.942,12319.92725,32.04
2020-07-26 22:00:00,2.0,0,15.1,2020-07,6476.1505,30182.5835,11703.405,32.43
2020-07-26 23:00:00,1.9,0,14.6,2020-07,6479.6175,29948.43575,11069.874749999999,27.11
2020-07-27 00:00:00,1.9,0,14.0,2020-07,6484.82175,29943.558250000002,11077.71325,25.8
2020-07-27 01:00:00,1.8,0,13.5,2020-07,6493.1900000000005,30362.325,11309.54025,24.15
2020-07-27 02:00:00,1.8,0,13.0,2020-07,6494.91,30430.78375,12094.8625,24.02
2020-07-27 03:00:00,1.8,0,12.6,2020-07,6496.4145,31438.233500000002,13342.74725,27.18
2020-07-27 04:00:00,1.8,20,12.4,2020-07,6494.20275,32652.844999999998,15582.472249999999,35.86
2020-07-27 05:00:00,1.8,114,13.5,2020-07,6501.89375,33289.13975,19627.251,37.95
2020-07-27 06:00:00,1.9,248,15.7,2020-07,6500.89625,33941.82225,24383.40075,38.59
2020-07-27 07:00:00,2.1,394,17.8,2020-07,6491.648,34432.198749999996,29311.835,38.72
2020-07-27 08:00:00,2.4,507,19.7,2020-07,6477.38025,34468.99375,33853.7945,36.87
2020-07-27 09:00:00,2.8,604,21.2,2020-07,6464.724749999999,33525.2895,37522.6455,35.45
2020-07-27 10:00:00,3.1,655,22.4,2020-07,6455.14375,33331.63725,38945.88325,32.18
2020-07-27 11:00:00,3.4,656,23.2,2020-07,6448.15,33240.2135,38920.34875,30.54
2020-07-27 12:00:00,3.6,643,23.9,2020-07,6441.85825,33172.82625,38003.785,30.46
2020-07-27 13:00:00,3.7,559,24.4,2020-07,6436.3645,32940.986,35651.958750000005,31.4
2020-07-27 14:00:00,3.8,465,24.8,2020-07,6429.90775,33179.36175,33130.2535,34.44
2020-07-27 15:00:00,3.7,362,25.1,2020-07,6425.0962500000005,33349.359749999996,29898.89525,36.44
2020-07-27 16:00:00,3.6,265,25.1,2020-07,6421.5315,33246.36325,25516.059999999998,38.5
2020-07-27 17:00:00,3.5,173,24.8,2020-07,6420.814249999999,33288.03125,22857.50375,39.36
2020-07-27 18:00:00,3.3,78,23.9,2020-07,6415.8125,33450.573000000004,22688.894,37.98
2020-07-27 19:00:00,3.0,12,22.1,2020-07,6408.25875,33278.49625,24820.92075,33.72
2020-07-27 20:00:00,2.9,0,20.7,2020-07,6288.4307499999995,32550.87375,26440.41025,29.0
2020-07-27 21:00:00,3.0,0,19.9,2020-07,6131.70075,29583.22325,27943.995499999997,22.62
2020-07-27 22:00:00,3.1,0,19.3,2020-07,6120.655,25675.85975,28681.19675,18.71
2020-07-27 23:00:00,3.1,0,18.9,2020-07,6129.1985,24244.263,29147.384250000003,19.16
2020-07-28 00:00:00,3.0,0,18.6,2020-07,6138.9445,23298.27075,29968.596250000002,16.82
2020-07-28 01:00:00,3.2,0,18.3,2020-07,6190.46875,23005.9435,30480.29575,17.2
2020-07-28 02:00:00,3.3,0,18.1,2020-07,6273.54525,22865.4925,30691.40525,17.11
2020-07-28 03:00:00,3.4,0,18.0,2020-07,6304.19575,24175.987,30551.411,21.56
