datetime,wind_speed,solar_radiation,month_year
2019-08-08 09:00:00,4.1,574,2019-08
2019-08-08 10:00:00,4.6,642,2019-08
2019-08-08 11:00:00,4.9,652,2019-08
2019-08-08 12:00:00,5.1,667,2019-08
2019-08-08 13:00:00,5.2,611,2019-08
2019-08-08 14:00:00,5.2,545,2019-08
2019-08-08 15:00:00,5.0,440,2019-08
2019-08-08 16:00:00,4.8,330,2019-08
2019-08-08 17:00:00,4.3,197,2019-08
2019-08-08 18:00:00,3.7,75,2019-08
2019-08-08 19:00:00,3.0,7,2019-08
2019-08-08 20:00:00,2.5,0,2019-08
2019-08-08 21:00:00,2.3,0,2019-08
2019-08-08 22:00:00,2.2,0,2019-08
2019-08-08 23:00:00,2.2,0,2019-08
2019-08-09 00:00:00,2.2,0,2019-08
2019-08-09 01:00:00,2.2,0,2019-08
2019-08-09 02:00:00,2.2,0,2019-08
2019-08-09 03:00:00,2.1,0,2019-08
2019-08-09 04:00:00,2.1,8,2019-08
2019-08-09 05:00:00,2.0,78,2019-08
2019-08-09 06:00:00,2.1,208,2019-08
2019-08-09 07:00:00,2.3,343,2019-08
2019-08-09 08:00:00,2.6,460,2019-08
2019-08-09 09:00:00,2.9,548,2019-08
2019-08-09 10:00:00,3.2,623,2019-08
2019-08-09 11:00:00,3.4,626,2019-08
2019-08-09 12:00:00,3.5,560,2019-08
2019-08-09 13:00:00,3.5,516,2019-08
2019-08-09 14:00:00,3.4,434,2019-08
2019-08-09 15:00:00,3.2,311,2019-08
2019-08-09 16:00:00,3.0,211,2019-08
2019-08-09 17:00:00,2.8,108,2019-08
2019-08-09 18:00:00,2.7,31,2019-08
2019-08-09 19:00:00,2.9,2,2019-08
2019-08-09 20:00:00,3.2,0,2019-08
2019-08-09 21:00:00,3.3,0,2019-08
2019-08-09 22:00:00,3.3,0,2019-08
2019-08-09 23:00:00,3.3,0,2019-08
2019-08-10 00:00:00,3.2,0,2019-08
2019-08-10 01:00:00,3.3,0,2019-08
2019-08-10 02:00:00,3.4,0,2019-08
2019-08-10 03:00:00,3.6,0,2019-08
2019-08-10 04:00:00,3.7,3,2019-08
2019-08-10 05:00:00,3.8,46,2019-08
2019-08-10 06:00:00,4.1,126,2019-08
2019-08-10 07:00:00,4.7,209,2019-08
2019-08-10 08:00:00,5.3,241,2019-08
2019-08-10 09:00:00,5.8,302,2019-08
2019-08-10 10:00:00,6.1,376,2019-08
2019-08-10 11:00:00,6.3,404,2019-08
2019-08-10 12:00:00,6.5,411,2019-08
2019-08-10 13:00:00,6.6,413,2019-08
2019-08-10 14:00:00,6.6,390,2019-08
2019-08-10 15:00:00,6.5,338,2019-08
2019-08-10 16:00:00,6.3,272,2019-08
2019-08-10 17:00:00,6.0,171,2019-08
2019-08-10 18:00:00,5.4,65,2019-08
2019-08-10 19:00:00,4.4,4,2019-08
2019-08-10 20:00:00,3.8,0,2019-08
2019-08-10 21:00:00,3.6,0,2019-08
2019-08-10 22:00:00,3.6,0,2019-08
2019-08-10 23:00:00,3.5,0,2019-08
2019-08-11 00:00:00,3.5,0,2019-08
2019-08-11 01:00:00,3.3,0,2019-08
2019-08-11 02:00:00,3.2,0,2019-08
2019-08-11 03:00:00,3.1,0,2019-08
2019-08-11 04:00:00,3.1,6,2019-08
2019-08-11 05:00:00,3.1,79,2019-08
2019-08-11 06:00:00,3.1,214,2019-08
2019-08-11 07:00:00,3.5,372,2019-08
2019-08-11 08:00:00,4.0,527,2019-08
2019-08-11 09:00:00,4.4,632,2019-08
2019-08-11 10:00:00,4.9,679,2019-08
2019-08-11 11:00:00,5.2,732,2019-08
2019-08-11 12:00:00,5.1,675,2019-08
2019-08-11 13:00:00,5.0,596,2019-08
2019-08-11 14:00:00,4.8,497,2019-08
2019-08-11 15:00:00,4.5,395,2019-08
2019-08-11 16:00:00,4.3,279,2019-08
2019-08-11 17:00:00,4.0,136,2019-08
2019-08-11 18:00:00,3.4,48,2019-08
2019-08-11 19:00:00,3.0,3,2019-08
2019-08-11 20:00:00,2.7,0,2019-08
2019-08-11 21:00:00,2.8,0,2019-08
2019-08-11 22:00:00,2.8,0,2019-08
2019-08-11 23:00:00,2.8,0,2019-08
2019-08-12 00:00:00,2.9,0,2019-08
2019-08-12 01:00:00,2.9,0,2019-08
2019-08-12 02:00:00,3.0,0,2019-08
2019-08-12 03:00:00,3.0,0,2019-08
2019-08-12 04:00:00,2.9,4,2019-08
2019-08-12 05:00:00,2.9,43,2019-08
2019-08-12 06:00:00,3.0,131,2019-08
2019-08-12 07:00:00,3.3,244,2019-08
2019-08-12 08:00:00,3.6,359,2019-08
2019-08-12 09:00:00,3.7,394,2019-08
2019-08-12 10:00:00,3.9,448,2019-08
2019-08-12 11:00:00,4.0,436,2019-08
2019-08-12 12:00:00,4.0,398,2019-08
2019-08-12 13:00:00,4.0,410,2019-08
2019-08-12 14:00:00,3.8,378,2019-08
2019-08-12 15:00:00,3.7,313,2019-08
2019-08-12 16:00:00,3.4,234,2019-08
2019-08-12 17:00:00,3.2,126,2019-08
2019-08-12 18:00:00,3.1,39,2019-08
2019-08-12 19:00:00,2.8,3,2019-08
2019-08-12 20:00:00,2.6,0,2019-08
2019-08-12 21:00:00,2.6,0,2019-08
2019-08-12 22:00:00,2.7,0,2019-08
2019-08-12 23:00:00,2.7,0,2019-08
2019-08-13 00:00:00,2.8,0,2019-08
2019-08-13 01:00:00,2.8,0,2019-08
2019-08-13 02:00:00,2.9,0,2019-08
2019-08-13 03:00:00,2.9,0,2019-08
2019-08-13 04:00:00,3.0,2,2019-08
2019-08-13 05:00:00,3.1,46,2019-08
2019-08-13 06:00:00,3.3,147,2019-08
2019-08-13 07:00:00,3.8,252,2019-08
2019-08-13 08:00:00,4.2,349,2019-08
2019-08-13 09:00:00,4.6,454,2019-08
2019-08-13 10:00:00,4.9,489,2019-08
2019-08-13 11:00:00,4.9,529,2019-08
2019-08-13 12:00:00,4.9,534,2019-08
2019-08-13 13:00:00,4.9,477,2019-08
2019-08-13 14:00:00,4.8,401,2019-08
2019-08-13 15:00:00,4.7,327,2019-08
2019-08-13 16:00:00,4.4,225,2019-08
2019-08-13 17:00:00,4.1,138,2019-08
2019-08-13 18:00:00,3.5,46,2019-08
2019-08-13 19:00:00,2.9,3,2019-08
2019-08-13 20:00:00,2.5,0,2019-08
2019-08-13 21:00:00,2.4,0,2019-08
2019-08-13 22:00:00,2.3,0,2019-08
2019-08-13 23:00:00,2.3,0,2019-08
2019-08-14 00:00:00,2.3,0,2019-08
2019-08-14 01:00:00,2.3,0,2019-08
2019-08-14 02:00:00,2.3,0,2019-08
2019-08-14 03:00:00,2.3,0,2019-08
2019-08-14 04:00:00,2.3,3,2019-08
2019-08-14 05:00:00,2.2,48,2019-08
2019-08-14 06:00:00,2.3,156,2019-08
2019-08-14 07:00:00,2.6,310,2019-08
2019-08-14 08:00:00,2.9,447,2019-08
2019-08-14 09:00:00,3.4,555,2019-08
2019-08-14 10:00:00,3.9,610,2019-08
2019-08-14 11:00:00,4.1,645,2019-08
2019-08-14 12:00:00,4.2,611,2019-08
2019-08-14 13:00:00,4.2,597,2019-08
2019-08-14 14:00:00,4.1,512,2019-08
2019-08-14 15:00:00,3.8,413,2019-08
2019-08-14 16:00:00,3.5,290,2019-08
2019-08-14 17:00:00,3.2,174,2019-08
2019-08-14 18:00:00,2.5,58,2019-08
2019-08-14 19:00:00,1.8,4,2019-08
2019-08-14 20:00:00,1.8,0,2019-08
2019-08-14 21:00:00,2.0,0,2019-08
2019-08-14 22:00:00,2.1,0,2019-08
2019-08-14 23:00:00,2.3,0,2019-08
2019-08-15 00:00:00,2.4,0,2019-08
2019-08-15 01:00:00,2.6,0,2019-08
2019-08-15 02:00:00,2.8,0,2019-08
2019-08-15 03:00:00,2.9,0,2019-08
2019-08-15 04:00:00,3.1,2,2019-08
2019-08-15 05:00:00,3.2,43,2019-08
2019-08-15 06:00:00,3.4,119,2019-08
2019-08-15 07:00:00,3.6,190,2019-08
2019-08-15 08:00:00,3.9,262,2019-08
2019-08-15 09:00:00,4.2,291,2019-08
2019-08-15 10:00:00,4.5,305,2019-08
2019-08-15 11:00:00,4.7,328,2019-08
2019-08-15 12:00:00,5.0,329,2019-08
2019-08-15 13:00:00,5.2,306,2019-08
2019-08-15 14:00:00,5.2,306,2019-08
2019-08-15 15:00:00,5.1,255,2019-08
2019-08-15 16:00:00,4.9,163,2019-08
2019-08-15 17:00:00,4.7,101,2019-08
2019-08-15 18:00:00,4.3,31,2019-08
2019-08-15 19:00:00,3.7,1,2019-08
2019-08-15 20:00:00,3.5,0,2019-08
2019-08-15 21:00:00,3.5,0,2019-08
2019-08-15 22:00:00,3.5,0,2019-08
2019-08-15 23:00:00,3.5,0,2019-08
2019-08-16 00:00:00,3.4,0,2019-08
2019-08-16 01:00:00,3.4,0,2019-08
2019-08-16 02:00:00,3.3,0,2019-08
2019-08-16 03:00:00,3.2,0,2019-08
2019-08-16 04:00:00,3.1,2,2019-08
2019-08-16 05:00:00,3.0,43,2019-08
2019-08-16 06:00:00,3.1,134,2019-08
2019-08-16 07:00:00,3.5,251,2019-08
2019-08-16 08:00:00,3.9,358,2019-08
2019-08-16 09:00:00,4.0,452,2019-08
2019-08-16 10:00:00,4.2,529,2019-08
2019-08-16 11:00:00,4.2,577,2019-08
2019-08-16 12:00:00,4.1,590,2019-08
2019-08-16 13:00:00,4.0,529,2019-08
2019-08-16 14:00:00,3.9,537,2019-08
2019-08-16 15:00:00,3.6,451,2019-08
2019-08-16 16:00:00,3.4,305,2019-08
2019-08-16 17:00:00,3.0,168,2019-08
2019-08-16 18:00:00,2.3,46,2019-08
2019-08-16 19:00:00,1.8,1,2019-08
2019-08-16 20:00:00,1.9,0,2019-08
2019-08-16 21:00:00,2.1,0,2019-08
2019-08-16 22:00:00,2.3,0,2019-08
2019-08-16 23:00:00,2.4,0,2019-08
2019-08-17 00:00:00,2.6,0,2019-08
2019-08-17 01:00:00,2.8,0,2019-08
2019-08-17 02:00:00,2.9,0,2019-08
2019-08-17 03:00:00,3.0,0,2019-08
2019-08-17 04:00:00,3.1,1,2019-08
2019-08-17 05:00:00,3.2,23,2019-08
2019-08-17 06:00:00,3.4,72,2019-08
2019-08-17 07:00:00,3.6,142,2019-08
2019-08-17 08:00:00,3.8,217,2019-08
2019-08-17 09:00:00,4.2,263,2019-08
2019-08-17 10:00:00,4.6,320,2019-08
2019-08-17 11:00:00,4.8,363,2019-08
2019-08-17 12:00:00,5.0,358,2019-08
2019-08-17 13:00:00,5.1,286,2019-08
2019-08-17 14:00:00,4.9,246,2019-08
2019-08-17 15:00:00,4.7,182,2019-08
2019-08-17 16:00:00,4.4,111,2019-08
2019-08-17 17:00:00,4.1,64,2019-08
2019-08-17 18:00:00,3.7,20,2019-08
2019-08-17 19:00:00,3.3,0,2019-08
2019-08-17 20:00:00,3.2,0,2019-08
2019-08-17 21:00:00,3.2,0,2019-08
2019-08-17 22:00:00,3.1,0,2019-08
2019-08-17 23:00:00,3.0,0,2019-08
2019-08-18 00:00:00,2.9,0,2019-08
2019-08-18 01:00:00,2.9,0,2019-08
2019-08-18 02:00:00,2.8,0,2019-08
2019-08-18 03:00:00,2.7,0,2019-08
2019-08-18 04:00:00,2.8,1,2019-08
2019-08-18 05:00:00,2.8,26,2019-08
2019-08-18 06:00:00,2.8,97,2019-08
2019-08-18 07:00:00,3.1,200,2019-08
2019-08-18 08:00:00,3.5,317,2019-08
2019-08-18 09:00:00,3.9,383,2019-08
2019-08-18 10:00:00,4.2,489,2019-08
2019-08-18 11:00:00,4.5,539,2019-08
2019-08-18 12:00:00,4.8,539,2019-08
2019-08-18 13:00:00,5.0,490,2019-08
2019-08-18 14:00:00,5.1,431,2019-08
2019-08-18 15:00:00,5.0,336,2019-08
2019-08-18 16:00:00,4.8,244,2019-08
2019-08-18 17:00:00,4.5,126,2019-08
2019-08-18 18:00:00,4.0,39,2019-08
2019-08-18 19:00:00,3.5,1,2019-08
2019-08-18 20:00:00,3.2,0,2019-08
2019-08-18 21:00:00,3.0,0,2019-08
2019-08-18 22:00:00,3.0,0,2019-08
2019-08-18 23:00:00,3.0,0,2019-08
2019-08-19 00:00:00,3.0,0,2019-08
2019-08-19 01:00:00,3.0,0,2019-08
2019-08-19 02:00:00,3.1,0,2019-08
2019-08-19 03:00:00,3.2,0,2019-08
2019-08-19 04:00:00,3.1,0,2019-08
2019-08-19 05:00:00,3.0,24,2019-08
2019-08-19 06:00:00,3.0,93,2019-08
2019-08-19 07:00:00,3.3,192,2019-08
2019-08-19 08:00:00,3.7,307,2019-08
2019-08-19 09:00:00,4.2,389,2019-08
2019-08-19 10:00:00,4.4,508,2019-08
2019-08-19 11:00:00,4.6,550,2019-08
2019-08-19 12:00:00,4.7,535,2019-08
2019-08-19 13:00:00,4.7,534,2019-08
2019-08-19 14:00:00,4.5,487,2019-08
2019-08-19 15:00:00,4.3,387,2019-08
2019-08-19 16:00:00,4.0,270,2019-08
2019-08-19 17:00:00,3.6,148,2019-08
2019-08-19 18:00:00,3.0,46,2019-08
2019-08-19 19:00:00,2.2,1,2019-08
2019-08-19 20:00:00,1.9,0,2019-08
2019-08-19 21:00:00,1.9,0,2019-08
2019-08-19 22:00:00,1.9,0,2019-08
2019-08-19 23:00:00,1.9,0,2019-08
2019-08-20 00:00:00,2.0,0,2019-08
2019-08-20 01:00:00,1.9,0,2019-08
2019-08-20 02:00:00,2.0,0,2019-08
2019-08-20 03:00:00,2.0,0,2019-08
2019-08-20 04:00:00,2.0,0,2019-08
2019-08-20 05:00:00,2.0,37,2019-08
2019-08-20 06:00:00,2.0,124,2019-08
2019-08-20 07:00:00,2.2,232,2019-08
2019-08-20 08:00:00,2.5,327,2019-08
2019-08-20 09:00:00,2.7,412,2019-08
2019-08-20 10:00:00,2.8,431,2019-08
2019-08-20 11:00:00,2.9,408,2019-08
2019-08-20 12:00:00,3.1,396,2019-08
2019-08-20 13:00:00,3.1,351,2019-08
2019-08-20 14:00:00,3.2,262,2019-08
2019-08-20 15:00:00,3.2,192,2019-08
2019-08-20 16:00:00,3.1,125,2019-08
2019-08-20 17:00:00,2.9,59,2019-08
2019-08-20 18:00:00,2.7,18,2019-08
2019-08-20 19:00:00,2.5,0,2019-08
2019-08-20 20:00:00,2.4,0,2019-08
2019-08-20 21:00:00,2.3,0,2019-08
2019-08-20 22:00:00,2.2,0,2019-08
2019-08-20 23:00:00,2.2,0,2019-08
2019-08-21 00:00:00,2.2,0,2019-08
2019-08-21 01:00:00,2.1,0,2019-08
2019-08-21 02:00:00,2.1,0,2019-08
2019-08-21 03:00:00,2.1,0,2019-08
2019-08-21 04:00:00,2.1,1,2019-08
2019-08-21 05:00:00,2.0,39,2019-08
2019-08-21 06:00:00,2.0,145,2019-08
2019-08-21 07:00:00,2.2,304,2019-08
2019-08-21 08:00:00,2.5,458,2019-08
2019-08-21 09:00:00,2.8,580,2019-08
2019-08-21 10:00:00,3.0,667,2019-08
2019-08-21 11:00:00,3.2,701,2019-08
2019-08-21 12:00:00,3.2,673,2019-08
2019-08-21 13:00:00,3.2,624,2019-08
2019-08-21 14:00:00,3.2,536,2019-08
2019-08-21 15:00:00,3.0,429,2019-08
2019-08-21 16:00:00,2.8,289,2019-08
2019-08-21 17:00:00,2.6,153,2019-08
2019-08-21 18:00:00,2.2,41,2019-08
2019-08-21 19:00:00,1.9,0,2019-08
2019-08-21 20:00:00,1.8,0,2019-08
2019-08-21 21:00:00,1.8,0,2019-08
2019-08-21 22:00:00,1.8,0,2019-08
2019-08-21 23:00:00,1.9,0,2019-08
2019-08-22 00:00:00,1.9,0,2019-08
2019-08-22 01:00:00,2.0,0,2019-08
2019-08-22 02:00:00,2.0,0,2019-08
2019-08-22 03:00:00,2.0,0,2019-08
2019-08-22 04:00:00,2.1,0,2019-08
2019-08-22 05:00:00,2.1,41,2019-08
2019-08-22 06:00:00,2.1,167,2019-08
2019-08-22 07:00:00,2.3,316,2019-08
2019-08-22 08:00:00,2.7,454,2019-08
2019-08-22 09:00:00,3.2,586,2019-08
2019-08-22 10:00:00,3.6,653,2019-08
2019-08-22 11:00:00,3.7,698,2019-08
2019-08-22 12:00:00,3.6,712,2019-08
2019-08-22 13:00:00,3.5,672,2019-08
2019-08-22 14:00:00,3.4,582,2019-08
2019-08-22 15:00:00,3.1,465,2019-08
2019-08-22 16:00:00,2.9,310,2019-08
2019-08-22 17:00:00,2.6,164,2019-08
2019-08-22 18:00:00,2.2,41,2019-08
2019-08-22 19:00:00,1.9,0,2019-08
2019-08-22 20:00:00,1.7,0,2019-08
2019-08-22 21:00:00,1.7,0,2019-08
2019-08-22 22:00:00,1.6,0,2019-08
2019-08-22 23:00:00,1.6,0,2019-08
2019-08-23 00:00:00,1.6,0,2019-08
2019-08-23 01:00:00,1.7,0,2019-08
2019-08-23 02:00:00,1.7,0,2019-08
2019-08-23 03:00:00,1.7,0,2019-08
2019-08-23 04:00:00,1.7,1,2019-08
2019-08-23 05:00:00,1.8,41,2019-08
2019-08-23 06:00:00,1.8,161,2019-08
2019-08-23 07:00:00,1.8,320,2019-08
2019-08-23 08:00:00,2.1,467,2019-08
2019-08-23 09:00:00,2.5,594,2019-08
2019-08-23 10:00:00,2.9,661,2019-08
2019-08-23 11:00:00,3.1,706,2019-08
2019-08-23 12:00:00,3.2,703,2019-08
2019-08-23 13:00:00,3.1,667,2019-08
2019-08-23 14:00:00,3.1,552,2019-08
2019-08-23 15:00:00,3.0,447,2019-08
2019-08-23 16:00:00,3.0,308,2019-08
2019-08-23 17:00:00,3.0,163,2019-08
2019-08-23 18:00:00,2.6,41,2019-08
2019-08-23 19:00:00,2.1,0,2019-08
2019-08-23 20:00:00,1.9,0,2019-08
2019-08-23 21:00:00,1.8,0,2019-08
2019-08-23 22:00:00,1.8,0,2019-08
2019-08-23 23:00:00,1.8,0,2019-08
2019-08-24 00:00:00,1.8,0,2019-08
2019-08-24 01:00:00,1.7,0,2019-08
2019-08-24 02:00:00,1.7,0,2019-08
2019-08-24 03:00:00,1.7,0,2019-08
2019-08-24 04:00:00,1.7,0,2019-08
2019-08-24 05:00:00,1.7,38,2019-08
2019-08-24 06:00:00,1.7,155,2019-08
2019-08-24 07:00:00,1.9,294,2019-08
2019-08-24 08:00:00,2.3,441,2019-08
2019-08-24 09:00:00,2.8,565,2019-08
2019-08-24 10:00:00,3.2,644,2019-08
2019-08-24 11:00:00,3.3,697,2019-08
2019-08-24 12:00:00,3.4,676,2019-08
2019-08-24 13:00:00,3.4,620,2019-08
2019-08-24 14:00:00,3.5,553,2019-08
2019-08-24 15:00:00,3.5,438,2019-08
2019-08-24 16:00:00,3.5,287,2019-08
2019-08-24 17:00:00,3.3,151,2019-08
2019-08-24 18:00:00,2.9,36,2019-08
2019-08-24 19:00:00,2.5,0,2019-08
2019-08-24 20:00:00,2.4,0,2019-08
2019-08-24 21:00:00,2.3,0,2019-08
2019-08-24 22:00:00,2.2,0,2019-08
2019-08-24 23:00:00,2.1,0,2019-08
2019-08-25 00:00:00,2.0,0,2019-08
2019-08-25 01:00:00,2.0,0,2019-08
2019-08-25 02:00:00,1.9,0,2019-08
2019-08-25 03:00:00,1.8,0,2019-08
2019-08-25 04:00:00,1.8,0,2019-08
2019-08-25 05:00:00,1.8,33,2019-08
2019-08-25 06:00:00,1.7,144,2019-08
2019-08-25 07:00:00,1.8,289,2019-08
2019-08-25 08:00:00,2.1,435,2019-08
2019-08-25 09:00:00,2.3,546,2019-08
2019-08-25 10:00:00,2.5,648,2019-08
2019-08-25 11:00:00,2.8,702,2019-08
2019-08-25 12:00:00,2.8,712,2019-08
2019-08-25 13:00:00,2.9,631,2019-08
2019-08-25 14:00:00,2.8,535,2019-08
2019-08-25 15:00:00,2.8,424,2019-08
2019-08-25 16:00:00,2.8,257,2019-08
2019-08-25 17:00:00,2.8,127,2019-08
2019-08-25 18:00:00,2.6,32,2019-08
2019-08-25 19:00:00,2.3,0,2019-08
2019-08-25 20:00:00,2.2,0,2019-08
2019-08-25 21:00:00,2.1,0,2019-08
2019-08-25 22:00:00,2.0,0,2019-08
2019-08-25 23:00:00,1.9,0,2019-08
2019-08-26 00:00:00,1.7,0,2019-08
2019-08-26 01:00:00,1.7,0,2019-08
2019-08-26 02:00:00,1.6,0,2019-08
2019-08-26 03:00:00,1.5,0,2019-08
2019-08-26 04:00:00,1.5,0,2019-08
2019-08-26 05:00:00,1.5,29,2019-08
2019-08-26 06:00:00,1.5,136,2019-08
2019-08-26 07:00:00,1.5,277,2019-08
2019-08-26 08:00:00,1.7,427,2019-08
2019-08-26 09:00:00,2.0,547,2019-08
2019-08-26 10:00:00,2.4,636,2019-08
2019-08-26 11:00:00,2.7,690,2019-08
2019-08-26 12:00:00,2.9,660,2019-08
2019-08-26 13:00:00,3.0,578,2019-08
2019-08-26 14:00:00,3.0,500,2019-08
2019-08-26 15:00:00,3.0,398,2019-08
2019-08-26 16:00:00,2.9,263,2019-08
2019-08-26 17:00:00,2.7,125,2019-08
2019-08-26 18:00:00,2.4,28,2019-08
2019-08-26 19:00:00,2.1,0,2019-08
2019-08-26 20:00:00,2.1,0,2019-08
2019-08-26 21:00:00,2.0,0,2019-08
2019-08-26 22:00:00,2.0,0,2019-08
2019-08-26 23:00:00,1.9,0,2019-08
2019-08-27 00:00:00,1.8,0,2019-08
2019-08-27 01:00:00,1.8,0,2019-08
2019-08-27 02:00:00,1.7,0,2019-08
2019-08-27 03:00:00,1.7,0,2019-08
2019-08-27 04:00:00,1.7,0,2019-08
2019-08-27 05:00:00,1.7,27,2019-08
2019-08-27 06:00:00,1.7,132,2019-08
2019-08-27 07:00:00,1.8,271,2019-08
2019-08-27 08:00:00,2.1,425,2019-08
2019-08-27 09:00:00,2.4,561,2019-08
2019-08-27 10:00:00,2.5,645,2019-08
2019-08-27 11:00:00,2.8,676,2019-08
2019-08-27 12:00:00,2.9,660,2019-08
2019-08-27 13:00:00,3.0,622,2019-08
2019-08-27 14:00:00,3.1,500,2019-08
2019-08-27 15:00:00,3.1,375,2019-08
2019-08-27 16:00:00,3.0,241,2019-08
2019-08-27 17:00:00,2.7,105,2019-08
2019-08-27 18:00:00,2.4,22,2019-08
2019-08-27 19:00:00,2.2,0,2019-08
2019-08-27 20:00:00,2.0,0,2019-08
2019-08-27 21:00:00,2.0,0,2019-08
2019-08-27 22:00:00,2.0,0,2019-08
2019-08-27 23:00:00,1.9,0,2019-08
2019-08-28 00:00:00,2.0,0,2019-08
2019-08-28 01:00:00,2.0,0,2019-08
2019-08-28 02:00:00,2.0,0,2019-08
2019-08-28 03:00:00,2.0,0,2019-08
2019-08-28 04:00:00,1.9,0,2019-08
2019-08-28 05:00:00,1.9,25,2019-08
2019-08-28 06:00:00,1.9,116,2019-08
2019-08-28 07:00:00,2.0,230,2019-08
2019-08-28 08:00:00,2.2,372,2019-08
2019-08-28 09:00:00,2.3,493,2019-08
2019-08-28 10:00:00,2.5,594,2019-08
2019-08-28 11:00:00,2.7,634,2019-08
2019-08-28 12:00:00,2.9,632,2019-08
2019-08-28 13:00:00,3.1,584,2019-08
2019-08-28 14:00:00,3.1,412,2019-08
2019-08-28 15:00:00,3.0,311,2019-08
2019-08-28 16:00:00,2.9,202,2019-08
2019-08-28 17:00:00,2.7,103,2019-08
2019-08-28 18:00:00,2.3,19,2019-08
2019-08-28 19:00:00,2.3,0,2019-08
2019-08-28 20:00:00,2.2,0,2019-08
2019-08-28 21:00:00,2.2,0,2019-08
2019-08-28 22:00:00,2.1,0,2019-08
2019-08-28 23:00:00,2.0,0,2019-08
2019-08-29 00:00:00,1.9,0,2019-08
2019-08-29 01:00:00,2.0,0,2019-08
2019-08-29 02:00:00,2.0,0,2019-08
2019-08-29 03:00:00,2.0,0,2019-08
2019-08-29 04:00:00,2.0,0,2019-08
2019-08-29 05:00:00,1.9,19,2019-08
2019-08-29 06:00:00,2.0,88,2019-08
2019-08-29 07:00:00,2.1,170,2019-08
2019-08-29 08:00:00,2.5,293,2019-08
2019-08-29 09:00:00,2.9,365,2019-08
2019-08-29 10:00:00,3.3,475,2019-08
2019-08-29 11:00:00,3.6,496,2019-08
2019-08-29 12:00:00,3.7,500,2019-08
2019-08-29 13:00:00,3.8,435,2019-08
2019-08-29 14:00:00,3.7,418,2019-08
2019-08-29 15:00:00,3.6,354,2019-08
2019-08-29 16:00:00,3.4,233,2019-08
2019-08-29 17:00:00,3.0,105,2019-08
2019-08-29 18:00:00,2.5,21,2019-08
2019-08-29 19:00:00,2.1,0,2019-08
2019-08-29 20:00:00,1.8,0,2019-08
2019-08-29 21:00:00,1.7,0,2019-08
2019-08-29 22:00:00,1.7,0,2019-08
2019-08-29 23:00:00,1.7,0,2019-08
2019-08-30 00:00:00,1.7,0,2019-08
2019-08-30 01:00:00,1.6,0,2019-08
2019-08-30 02:00:00,1.6,0,2019-08
2019-08-30 03:00:00,1.5,0,2019-08
2019-08-30 04:00:00,1.5,0,2019-08
2019-08-30 05:00:00,1.4,23,2019-08
2019-08-30 06:00:00,1.4,120,2019-08
2019-08-30 07:00:00,1.4,262,2019-08
2019-08-30 08:00:00,1.7,395,2019-08
2019-08-30 09:00:00,2.0,537,2019-08
2019-08-30 10:00:00,2.2,622,2019-08
2019-08-30 11:00:00,2.4,654,2019-08
2019-08-30 12:00:00,2.5,633,2019-08
2019-08-30 13:00:00,2.6,575,2019-08
2019-08-30 14:00:00,2.6,490,2019-08
2019-08-30 15:00:00,2.6,367,2019-08
2019-08-30 16:00:00,2.4,239,2019-08
2019-08-30 17:00:00,2.2,125,2019-08
2019-08-30 18:00:00,1.9,21,2019-08
2019-08-30 19:00:00,1.6,0,2019-08
2019-08-30 20:00:00,1.6,0,2019-08
2019-08-30 21:00:00,1.6,0,2019-08
2019-08-30 22:00:00,1.6,0,2019-08
2019-08-30 23:00:00,1.6,0,2019-08
2019-08-31 00:00:00,1.6,0,2019-08
2019-08-31 01:00:00,1.6,0,2019-08
2019-08-31 02:00:00,1.6,0,2019-08
2019-08-31 03:00:00,1.6,0,2019-08
2019-08-31 04:00:00,1.6,0,2019-08
2019-08-31 05:00:00,1.6,23,2019-08
2019-08-31 06:00:00,1.6,134,2019-08
2019-08-31 07:00:00,1.7,291,2019-08
2019-08-31 08:00:00,2.0,448,2019-08
2019-08-31 09:00:00,2.5,575,2019-08
2019-08-31 10:00:00,2.9,665,2019-08
2019-08-31 11:00:00,3.2,715,2019-08
2019-08-31 12:00:00,3.5,698,2019-08
2019-08-31 13:00:00,3.7,632,2019-08
2019-08-31 14:00:00,3.7,539,2019-08
2019-08-31 15:00:00,3.6,399,2019-08
2019-08-31 16:00:00,3.4,253,2019-08
2019-08-31 17:00:00,3.1,118,2019-08
2019-08-31 18:00:00,2.5,17,2019-08
2019-08-31 19:00:00,2.3,0,2019-08
2019-08-31 20:00:00,2.5,0,2019-08
2019-08-31 21:00:00,2.7,0,2019-08
2019-08-31 22:00:00,2.8,0,2019-08
2019-08-31 23:00:00,3.0,0,2019-08
2019-09-01 00:00:00,3.0,0,2019-09
2019-09-01 01:00:00,2.9,0,2019-09
2019-09-01 02:00:00,2.8,0,2019-09
2019-09-01 03:00:00,2.7,0,2019-09
2019-09-01 04:00:00,2.8,0,2019-09
2019-09-01 05:00:00,2.8,19,2019-09
2019-09-01 06:00:00,2.9,105,2019-09
2019-09-01 07:00:00,3.3,209,2019-09
2019-09-01 08:00:00,3.7,287,2019-09
2019-09-01 09:00:00,4.1,399,2019-09
2019-09-01 10:00:00,4.3,475,2019-09
2019-09-01 11:00:00,4.4,507,2019-09
2019-09-01 12:00:00,4.5,465,2019-09
2019-09-01 13:00:00,4.6,423,2019-09
2019-09-01 14:00:00,4.6,312,2019-09
