datetime,nuclear_power,not_renewable,renewable,energy_price,total_energy_feeding
2021-05-13 03:15:00,6575.549,23672.628,13167.558,60.69,43415.735
2021-05-13 03:30:00,6577.329,23635.061,13290.308,60.69,43502.698000000004
2021-05-13 03:45:00,6587.66,23596.338,13610.747,60.69,43794.744999999995
2021-05-13 04:00:00,6590.07,23697.196,13750.907,60.33,44038.172999999995
2021-05-13 04:15:00,6588.64,23702.768,14010.9,60.33,44302.308
2021-05-13 04:30:00,6591.5,23791.989,14436.353,60.33,44819.842000000004
2021-05-13 04:45:00,6587.07,23786.948,14952.652,60.33,45326.67
2021-05-13 05:00:00,6588.41,23840.67,15690.107,62.87,46119.187
2021-05-13 05:15:00,6590.81,23766.08,16337.498,62.87,46694.388000000006
2021-05-13 05:30:00,6586.86,23877.755,17000.823,62.87,47465.438
2021-05-13 05:45:00,6586.3,23918.031,17805.024,62.87,48309.354999999996
2021-05-13 06:00:00,6590.36,23908.405,18653.82,67.64,49152.585
2021-05-13 06:15:00,6587.4,23907.935,19604.708,67.64,50100.043
2021-05-13 06:30:00,6585.659,23838.523,20798.378,67.64,51222.56
2021-05-13 06:45:00,6576.309,23823.53,21786.94,67.64,52186.778999999995
2021-05-13 07:00:00,6580.849,23876.848,23154.577,63.0,53612.274000000005
2021-05-13 07:15:00,6545.436,23673.073,24207.363,63.0,54425.872
2021-05-13 07:30:00,6506.182,23589.768,25609.161,63.0,55705.111000000004
2021-05-13 07:45:00,6493.571,23206.443,26891.159,63.0,56591.172999999995
2021-05-13 08:00:00,6551.416,22612.123,28169.713,60.69,57333.252
2021-05-13 08:15:00,6530.675,22231.319,29144.466,60.69,57906.46
2021-05-13 08:30:00,6499.222,22091.174,30051.057,60.69,58641.453
2021-05-13 08:45:00,6464.849,21904.668,30538.721,60.69,58908.238
2021-05-13 09:00:00,6484.24,21930.899,30830.724,57.96,59245.863
2021-05-13 09:15:00,6565.298,22062.283,31240.224,57.96,59867.80499999999
2021-05-13 09:30:00,6569.918,21949.479,31291.045,57.96,59810.441999999995
2021-05-13 09:45:00,6567.268,21926.777,31173.494,57.96,59667.539
2021-05-13 10:00:00,6562.447,22167.62,31081.95,58.78,59812.017
2021-05-13 10:15:00,6565.118,22085.062,30705.223,58.78,59355.403000000006
2021-05-13 10:30:00,6570.758,22136.205,30420.54,58.78,59127.503000000004
2021-05-13 10:45:00,6565.788,22213.711,29982.985,58.78,58762.484
2021-05-13 11:00:00,6566.508,22461.018,29772.987,51.63,58800.513
2021-05-13 11:15:00,6570.858,22657.41,29617.768,51.63,58846.036
2021-05-13 11:30:00,6575.219,22724.99,29452.654,51.63,58752.863
2021-05-13 11:45:00,6561.947,22388.892,29463.4,51.63,58414.239
2021-05-13 12:00:00,6540.265,22076.58,29136.752,48.96,57753.597
2021-05-13 12:15:00,6547.016,22088.084,28991.538,48.96,57626.638
2021-05-13 12:30:00,6573.768,22246.364,28665.366,48.96,57485.49800000001
2021-05-13 12:45:00,6578.129,22157.849,28419.957,48.96,57155.935
2021-05-13 13:00:00,6583.879,21934.988,27992.566,48.0,56511.433000000005
2021-05-13 13:15:00,6578.819,21791.019,27720.025,48.0,56089.863
2021-05-13 13:30:00,6580.969,21865.663,27598.501,48.0,56045.133
2021-05-13 13:45:00,6588.35,21866.68,27397.233,48.0,55852.263
2021-05-13 14:00:00,6573.238,21823.98,26875.529,49.78,55272.747
2021-05-13 14:15:00,6566.538,21851.756,26383.012,49.78,54801.306
2021-05-13 14:30:00,6569.758,22019.562,25845.585,49.78,54434.905
2021-05-13 14:45:00,6585.379,22348.952,25209.592,49.78,54143.923
2021-05-13 15:00:00,6586.74,22437.77,24494.164,57.0,53518.674
2021-05-13 15:15:00,6594.64,22894.049,23741.116,57.0,53229.805
2021-05-13 15:30:00,6621.493,23263.03,22939.208,57.0,52823.731
2021-05-13 15:45:00,6655.916,23548.045,22315.644,57.0,52519.604999999996
2021-05-13 16:00:00,6646.285,24179.257,21299.211,64.03,52124.753
2021-05-13 16:15:00,6662.976,24586.659,20600.561,64.03,51850.195999999996
2021-05-13 16:30:00,6661.436,24953.561,19739.151,64.03,51354.148
2021-05-13 16:45:00,6662.906,25254.122,18903.667,64.03,50820.695
2021-05-13 17:00:00,6649.505,25629.744,17927.17,75.91,50206.418999999994
2021-05-13 17:15:00,6655.696,25843.687,17288.146,75.91,49787.529
2021-05-13 17:30:00,6664.006,26079.478,16636.322,75.91,49379.806
2021-05-13 17:45:00,6667.867,26008.582,16157.354,75.91,48833.803
2021-05-13 18:00:00,6669.117,26062.999,15629.487,77.76,48361.603
2021-05-13 18:15:00,6670.147,26015.651,15105.182,77.76,47790.98
2021-05-13 18:30:00,6670.757,26010.535,14806.591,77.76,47487.883
2021-05-13 18:45:00,6672.157,26054.623,14553.336,77.76,47280.115999999995
2021-05-13 19:00:00,6671.187,26098.281,14233.053,79.96,47002.521
2021-05-13 19:15:00,6675.838,26249.688,14219.716,79.96,47145.242
2021-05-13 19:30:00,6676.588,26339.079,14166.747,79.96,47182.414000000004
2021-05-13 19:45:00,6671.507,26282.16,14192.022,79.96,47145.689
2021-05-13 20:00:00,6672.037,26156.954,14151.035,78.35,46980.026
2021-05-13 20:15:00,6675.588,25911.505,14017.144,78.35,46604.237
2021-05-13 20:30:00,6678.298,25865.062,14013.297,78.35,46556.657
2021-05-13 20:45:00,6674.497,25885.203,14056.797,78.35,46616.497
2021-05-13 21:00:00,6678.748,25715.363,14207.961,72.63,46602.072
2021-05-13 21:15:00,6674.337,25382.955,14166.393,72.63,46223.685
2021-05-13 21:30:00,6674.747,25257.844,14209.01,72.63,46141.601
2021-05-13 21:45:00,6668.017,24923.157,14297.048,72.63,45888.222
2021-05-13 22:00:00,6671.547,24348.112,14321.785,75.38,45341.444
2021-05-13 22:15:00,6675.288,24318.257,14429.894,75.38,45423.439
2021-05-13 22:30:00,6675.448,24151.522,14502.429,75.38,45329.399000000005
2021-05-13 22:45:00,6675.027,23771.512,14516.596,75.38,44963.134999999995
2021-05-13 23:00:00,6679.618,23840.85,14511.37,69.0,45031.838
2021-05-13 23:15:00,6678.158,23717.485,14519.973,69.0,44915.616
2021-05-13 23:30:00,6681.468,23692.823,14633.949,69.0,45008.240000000005
2021-05-13 23:45:00,6680.888,23482.287,14600.539,69.0,44763.714
2021-05-14 00:00:00,6681.388,23209.731,14701.601,65.65,44592.72
2021-05-14 00:15:00,6679.398,23106.745,14670.084,65.65,44456.227
2021-05-14 00:30:00,6682.408,22973.666,14643.832,65.65,44299.906
2021-05-14 00:45:00,6681.338,22961.814,14564.32,65.65,44207.471999999994
2021-05-14 01:00:00,6684.188,23123.631,14566.702,62.2,44374.521
2021-05-14 01:15:00,6687.249,23252.118,14603.481,62.2,44542.848
2021-05-14 01:30:00,6688.089,23367.021,14674.888,62.2,44729.998
2021-05-14 01:45:00,6684.628,23365.559,14786.1,62.2,44836.287000000004
2021-05-14 02:00:00,6690.589,23533.883,14859.482,62.2,45083.954
2021-05-14 02:15:00,6690.639,23787.067,14858.411,62.2,45336.117
2021-05-14 02:30:00,6685.478,23879.766,14821.816,62.2,45387.06
2021-05-14 02:45:00,6688.739,23960.15,14862.93,62.2,45511.819
2021-05-14 03:00:00,6691.749,24481.692,14920.425,68.0,46093.865999999995
2021-05-14 03:15:00,6689.309,24632.741,14753.509,68.0,46075.559
2021-05-14 03:30:00,6693.329,25059.738,14824.209,68.0,46577.276000000005
2021-05-14 03:45:00,6692.749,25344.031,15019.369,68.0,47056.149
2021-05-14 04:00:00,6689.629,25817.372,15109.697,73.78,47616.698000000004
2021-05-14 04:15:00,6695.429,26308.642,15589.602,73.78,48593.672999999995
2021-05-14 04:30:00,6697.339,26709.646,16275.085,73.78,49682.07
2021-05-14 04:45:00,6698.22,27118.41,17007.759,73.78,50824.388999999996
2021-05-14 05:00:00,6691.439,27179.012,17807.621,80.0,51678.072
2021-05-14 05:15:00,6690.079,27223.691,18769.973,80.0,52683.743
2021-05-14 05:30:00,6690.379,27279.712,19685.283,80.0,53655.373999999996
2021-05-14 05:45:00,6690.319,27294.38,20710.985,80.0,54695.684
2021-05-14 06:00:00,6685.848,27282.233,21752.375,82.14,55720.456
2021-05-14 06:15:00,6690.869,27282.554,22967.264,82.14,56940.687000000005
2021-05-14 06:30:00,6688.749,27170.817,24266.549,82.14,58126.115
2021-05-14 06:45:00,6688.269,27160.257,25466.737,82.14,59315.263
2021-05-14 07:00:00,6690.179,27342.345,27064.139,78.96,61096.663
2021-05-14 07:15:00,6686.879,27227.137,28538.453,78.96,62452.469
2021-05-14 07:30:00,6685.228,27148.378,29836.642,78.96,63670.248
2021-05-14 07:45:00,6683.678,26425.933,31066.101,78.96,64175.712
2021-05-14 08:00:00,6679.218,26704.905,32325.787,70.0,65709.91
2021-05-14 08:15:00,6674.737,26303.885,32919.541,70.0,65898.163
2021-05-14 08:30:00,6677.348,25946.112,33413.834,70.0,66037.294
2021-05-14 08:45:00,6672.887,25785.931,33936.533,70.0,66395.351
2021-05-14 09:00:00,6671.187,25664.104,34338.5,67.21,66673.791
2021-05-14 09:15:00,6668.937,25530.063,34719.934,67.21,66918.93400000001
2021-05-14 09:30:00,6667.117,25579.108,35105.952,67.21,67352.177
2021-05-14 09:45:00,6665.557,25637.896,35230.648,67.21,67534.101
2021-05-14 10:00:00,6664.927,25585.474,35382.735,67.21,67633.136
2021-05-14 10:15:00,6663.006,25608.571,35727.44,67.21,67999.017
2021-05-14 10:30:00,6663.076,25543.352,35731.222,67.21,67937.65
2021-05-14 10:45:00,6661.806,25485.156,35990.925,67.21,68137.887
2021-05-14 11:00:00,6653.596,25298.172,36443.841,63.0,68395.609
2021-05-14 11:15:00,6640.084,25170.695,36715.502,63.0,68526.281
2021-05-14 11:30:00,6647.545,24995.877,37130.92,63.0,68774.342
2021-05-14 11:45:00,6659.496,24571.275,37497.231,63.0,68728.00200000001
2021-05-14 12:00:00,6660.126,23837.931,37921.167,60.7,68419.224
2021-05-14 12:15:00,6647.905,23819.658,37731.836,60.7,68199.399
2021-05-14 12:30:00,6640.104,23775.406,37523.762,60.7,67939.272
2021-05-14 12:45:00,6639.324,23824.828,37112.566,60.7,67576.718
2021-05-14 13:00:00,6635.474,23794.864,36459.819,60.0,66890.157
2021-05-14 13:15:00,6634.114,23740.823,35726.444,60.0,66101.381
2021-05-14 13:30:00,6632.244,23821.466,35323.3,60.0,65777.01000000001
2021-05-14 13:45:00,6627.303,23865.149,34617.273,60.0,65109.725000000006
2021-05-14 14:00:00,6629.783,23845.295,33627.345,60.05,64102.422999999995
2021-05-14 14:15:00,6629.533,23864.923,32399.49,60.05,62893.945999999996
2021-05-14 14:30:00,6628.163,23948.377,31662.718,60.05,62239.258
2021-05-14 14:45:00,6631.174,24524.715,30589.479,60.05,61745.368
2021-05-14 15:00:00,6630.053,24990.4,29013.039,65.0,60633.492
2021-05-14 15:15:00,6628.773,25324.657,27835.483,65.0,59788.913
2021-05-14 15:30:00,6634.444,25897.746,26669.095,65.0,59201.285
2021-05-14 15:45:00,6648.425,26130.271,25638.822,65.0,58417.518000000004
2021-05-14 16:00:00,6639.634,26282.847,23931.469,76.94,56853.95
2021-05-14 16:15:00,6654.056,26754.046,22547.793,76.94,55955.895000000004
2021-05-14 16:30:00,6653.386,27073.596,21441.44,76.94,55168.422000000006
2021-05-14 16:45:00,6652.825,27308.699,20352.607,76.94,54314.130999999994
2021-05-14 17:00:00,6643.665,27356.905,18870.54,80.21,52871.11
2021-05-14 17:15:00,6652.916,27450.327,17476.019,80.21,51579.262
2021-05-14 17:30:00,6653.346,27607.052,16327.711,80.21,50588.109
2021-05-14 17:45:00,6656.476,27569.896,15434.829,80.21,49661.201
2021-05-14 18:00:00,6652.055,27623.056,14624.231,84.9,48899.342000000004
2021-05-14 18:15:00,6660.666,27600.324,14045.036,84.9,48306.026
2021-05-14 18:30:00,6656.776,27563.214,13737.003,84.9,47956.993
2021-05-14 18:45:00,6659.176,27485.444,13584.296,84.9,47728.916000000005
2021-05-14 19:00:00,6656.006,27599.379,13551.805,87.02,47807.19
2021-05-14 19:15:00,6652.845,27500.128,13524.397,87.02,47677.369999999995
2021-05-14 19:30:00,6651.655,27519.799,13585.835,87.02,47757.289
2021-05-14 19:45:00,6653.026,27543.601,13495.505,87.02,47692.132
2021-05-14 20:00:00,6658.836,27597.891,13538.347,85.0,47795.074
2021-05-14 20:15:00,6660.406,27577.66,13609.133,85.0,47847.199
2021-05-14 20:30:00,6660.656,27562.451,13613.604,85.0,47836.711
2021-05-14 20:45:00,6661.046,27364.523,13737.147,85.0,47762.716
2021-05-14 21:00:00,6662.876,27089.248,13822.09,78.69,47574.21399999999
2021-05-14 21:15:00,6664.817,26897.552,13823.4,78.69,47385.769
2021-05-14 21:30:00,6664.967,26719.953,13965.609,78.69,47350.528999999995
2021-05-14 21:45:00,6657.776,26443.231,14043.2,78.69,47144.206999999995
2021-05-14 22:00:00,6644.405,25608.56,14151.232,72.39,46404.197
2021-05-14 22:15:00,6636.044,25483.741,14366.596,72.39,46486.381
2021-05-14 22:30:00,6579.859,25234.146,14509.333,72.39,46323.338
2021-05-14 22:45:00,6596.05,24871.924,14751.616,72.39,46219.59
2021-05-14 23:00:00,6642.735,25155.712,15075.409,66.75,46873.856
2021-05-14 23:15:00,6650.665,24968.106,15191.622,66.75,46810.393
2021-05-14 23:30:00,6652.335,24728.718,15423.231,66.75,46804.284
2021-05-14 23:45:00,6650.485,24353.176,15552.721,66.75,46556.382
2021-05-15 00:00:00,6654.486,24406.692,15720.931,60.76,46782.109
2021-05-15 00:15:00,6654.556,24173.66,15772.726,60.76,46600.942
2021-05-15 00:30:00,6657.056,23968.686,15700.85,60.76,46326.592000000004
2021-05-15 00:45:00,6653.976,23809.464,15708.047,60.76,46171.487
2021-05-15 01:00:00,6660.786,23395.157,15675.843,57.99,45731.786
2021-05-15 01:15:00,6657.066,23270.88,15757.277,57.99,45685.223
2021-05-15 01:30:00,6656.416,23280.222,15792.745,57.99,45729.383
2021-05-15 01:45:00,6659.566,23261.05,15764.314,57.99,45684.93
2021-05-15 02:00:00,6659.376,23180.715,15757.514,56.66,45597.604999999996
2021-05-15 02:15:00,6660.846,23098.576,15781.204,56.66,45540.626
2021-05-15 02:30:00,6657.526,23271.009,15534.578,56.66,45463.113
2021-05-15 02:45:00,6663.626,23234.405,15392.682,56.66,45290.713
2021-05-15 03:00:00,6665.867,23459.745,15541.82,54.87,45667.432
2021-05-15 03:15:00,6669.277,23663.228,15673.929,54.87,46006.433999999994
2021-05-15 03:30:00,6668.657,23792.854,15715.824,54.87,46177.335
2021-05-15 03:45:00,6668.267,23720.892,15877.97,54.87,46267.129
2021-05-15 04:00:00,6672.347,23886.819,16185.907,55.17,46745.073
2021-05-15 04:15:00,6684.678,23955.753,16667.637,55.17,47308.068
2021-05-15 04:30:00,6688.439,23947.148,17244.218,55.17,47879.805
2021-05-15 04:45:00,6692.639,23973.458,17870.874,55.17,48536.971
2021-05-15 05:00:00,6693.129,24185.015,18535.765,60.75,49413.909
2021-05-15 05:15:00,6690.949,24218.099,19231.207,60.75,50140.255
2021-05-15 05:30:00,6690.849,24284.878,20175.274,60.75,51151.001000000004
2021-05-15 05:45:00,6688.719,24376.981,21274.841,60.75,52340.541
2021-05-15 06:00:00,6687.109,24513.092,22418.525,60.6,53618.726
2021-05-15 06:15:00,6686.118,24530.011,23527.009,60.6,54743.138
2021-05-15 06:30:00,6684.198,24532.429,24715.57,60.6,55932.197
2021-05-15 06:45:00,6682.668,24612.557,25952.77,60.6,57247.994999999995
2021-05-15 07:00:00,6683.048,24699.239,27049.959,60.09,58432.246
2021-05-15 07:15:00,6680.648,24653.14,28239.48,60.09,59573.268
2021-05-15 07:30:00,6681.638,24599.597,29185.041,60.09,60466.276
2021-05-15 07:45:00,6680.428,24315.835,30120.5,60.09,61116.763
2021-05-15 08:00:00,6678.498,24162.237,31468.394,55.73,62309.129
2021-05-15 08:15:00,6676.838,24062.71,32187.578,55.73,62927.126000000004
2021-05-15 08:30:00,6675.087,23808.717,33210.86,55.73,63694.664000000004
2021-05-15 08:45:00,6674.407,23560.206,34283.699,55.73,64518.312
2021-05-15 09:00:00,6681.398,23365.051,35221.293,53.02,65267.742
2021-05-15 09:15:00,6676.188,23250.308,36194.608,53.02,66121.10399999999
2021-05-15 09:30:00,6676.788,23223.271,36804.654,53.02,66704.713
2021-05-15 09:45:00,6676.778,22765.076,37318.064,53.02,66759.918
2021-05-15 10:00:00,6659.436,22381.342,37740.783,51.96,66781.561
2021-05-15 10:15:00,6668.957,22027.574,38166.912,51.96,66863.443
2021-05-15 10:30:00,6667.607,21776.848,38335.777,51.96,66780.232
2021-05-15 10:45:00,6664.477,21236.667,38642.287,51.96,66543.431
2021-05-15 11:00:00,6665.867,20651.974,38911.269,48.49,66229.11
2021-05-15 11:15:00,6645.255,20322.584,38994.995,48.49,65962.834
2021-05-15 11:30:00,6634.494,20189.7,39277.198,48.49,66101.39199999999
2021-05-15 11:45:00,6616.332,19880.437,39284.514,48.49,65781.283
2021-05-15 12:00:00,6632.654,19804.369,39263.427,45.05,65700.45000000001
2021-05-15 12:15:00,6647.745,19829.59,38922.576,45.05,65399.911
2021-05-15 12:30:00,6646.845,19825.559,38401.54,45.05,64873.944
2021-05-15 12:45:00,6574.859,19740.189,37948.697,45.05,64263.744999999995
2021-05-15 13:00:00,6467.519,19604.648,36824.369,47.69,62896.536
2021-05-15 13:15:00,6617.592,19723.504,36510.457,47.69,62851.553
2021-05-15 13:30:00,6646.205,19815.518,35453.133,47.69,61914.856
2021-05-15 13:45:00,6643.615,20031.006,33994.046,47.69,60668.667
2021-05-15 14:00:00,6641.835,20409.556,32872.853,51.16,59924.244000000006
2021-05-15 14:15:00,6640.754,21174.289,31554.639,51.16,59369.682
2021-05-15 14:30:00,6641.684,21747.921,30474.9,51.16,58864.505000000005
2021-05-15 14:45:00,6643.295,22105.299,29408.119,51.16,58156.712999999996
2021-05-15 15:00:00,6629.973,22612.09,27745.322,55.43,56987.385
2021-05-15 15:15:00,6633.684,22887.073,26505.987,55.43,56026.744000000006
2021-05-15 15:30:00,6637.524,22951.989,25146.542,55.43,54736.05500000001
2021-05-15 15:45:00,6638.414,23423.559,24381.59,55.43,54443.563
2021-05-15 16:00:00,6633.264,24188.503,23274.492,70.96,54096.259
2021-05-15 16:15:00,6644.155,24542.913,22345.491,70.96,53532.559
2021-05-15 16:30:00,6643.955,24693.306,21301.708,70.96,52638.969
2021-05-15 16:45:00,6644.245,24804.643,20134.358,70.96,51583.246
2021-05-15 17:00:00,6602.141,24801.228,18964.165,75.29,50367.534
2021-05-15 17:15:00,6609.642,24771.1,18024.175,75.29,49404.917
2021-05-15 17:30:00,6657.846,24941.086,17363.573,75.29,48962.505000000005
2021-05-15 17:45:00,6657.786,24941.206,16848.745,75.29,48447.736999999994
2021-05-15 18:00:00,6647.165,24984.169,16474.682,75.65,48106.016
2021-05-15 18:15:00,6656.676,24951.057,16107.027,75.65,47714.76
2021-05-15 18:30:00,6654.656,24836.914,16128.494,75.65,47620.064
2021-05-15 18:45:00,6648.395,24820.041,16164.844,75.65,47633.28
2021-05-15 19:00:00,6655.386,24731.628,16352.716,72.64,47739.73
2021-05-15 19:15:00,6656.026,24607.51,16569.474,72.64,47833.009999999995
2021-05-15 19:30:00,6649.785,24587.9,17102.961,72.64,48340.646
2021-05-15 19:45:00,6654.066,24725.092,17437.489,72.64,48816.647
2021-05-15 20:00:00,6657.026,25172.213,17789.512,70.73,49618.751000000004
2021-05-15 20:15:00,6653.146,25267.624,17876.725,70.73,49797.494999999995
2021-05-15 20:30:00,6653.126,25315.788,18194.085,70.73,50162.998999999996
2021-05-15 20:45:00,6651.545,25239.907,18382.507,70.73,50273.959
2021-05-15 21:00:00,6659.166,25034.003,18565.507,65.0,50258.67600000001
2021-05-15 21:15:00,6657.346,24330.169,18671.167,65.0,49658.682
2021-05-15 21:30:00,6652.085,23834.417,18808.995,65.0,49295.497
2021-05-15 21:45:00,6644.705,22929.685,18839.402,65.0,48413.792
2021-05-15 22:00:00,6667.647,21363.143,18839.607,53.05,46870.397
2021-05-15 22:15:00,6663.186,20901.998,18818.012,53.05,46383.195999999996
2021-05-15 22:30:00,6656.906,20423.317,18948.806,53.05,46029.028999999995
2021-05-15 22:45:00,6656.226,20180.732,18895.679,53.05,45732.637
2021-05-15 23:00:00,6665.847,19917.62,18837.854,47.63,45421.320999999996
2021-05-15 23:15:00,6667.287,19893.949,18784.501,47.63,45345.737
2021-05-15 23:30:00,6668.577,19908.317,18816.81,47.63,45393.704
2021-05-15 23:45:00,6665.367,19765.782,18744.888,47.63,45176.037
2021-05-16 00:00:00,6679.258,19766.325,18866.621,41.31,45312.204
2021-05-16 00:15:00,6681.188,19781.279,18861.534,41.31,45324.001
2021-05-16 00:30:00,6681.308,19858.805,18743.422,41.31,45283.535
2021-05-16 00:45:00,6674.307,19964.782,18750.254,41.31,45389.343
2021-05-16 01:00:00,6680.928,19952.067,18501.571,34.49,45134.566
2021-05-16 01:15:00,6679.008,19932.142,18326.687,34.49,44937.837
2021-05-16 01:30:00,6679.508,19926.577,18260.66,34.49,44866.744999999995
2021-05-16 01:45:00,6675.848,19881.532,18190.971,34.49,44748.350999999995
2021-05-16 02:00:00,6681.028,19839.872,18075.966,29.72,44596.866
2021-05-16 02:15:00,6679.898,19829.579,17902.407,29.72,44411.884000000005
2021-05-16 02:30:00,6680.868,19861.199,17776.292,29.72,44318.359000000004
2021-05-16 02:45:00,6674.957,19852.941,17648.961,29.72,44176.859
2021-05-16 03:00:00,6671.357,19900.637,17620.761,27.86,44192.755
2021-05-16 03:15:00,6675.308,19954.705,17628.274,27.86,44258.287000000004
2021-05-16 03:30:00,6675.778,20008.125,17622.222,27.86,44306.125
2021-05-16 03:45:00,6672.737,19992.613,17723.225,27.86,44388.575
2021-05-16 04:00:00,6682.848,19916.74,18096.051,22.08,44695.639
2021-05-16 04:15:00,6682.638,19898.343,18507.367,22.08,45088.348
2021-05-16 04:30:00,6680.618,19834.156,18916.55,22.08,45431.32399999999
2021-05-16 04:45:00,6680.098,19880.105,19293.574,22.08,45853.777
2021-05-16 05:00:00,6669.977,19870.199,19916.195,25.25,46456.371
2021-05-16 05:15:00,6669.357,19795.433,20576.989,25.25,47041.779
2021-05-16 05:30:00,6672.677,19876.634,21468.717,25.25,48018.028
2021-05-16 05:45:00,6674.507,20021.578,22387.37,25.25,49083.455
2021-05-16 06:00:00,6671.277,20041.386,23413.092,31.39,50125.755000000005
2021-05-16 06:15:00,6675.067,20079.588,24683.305,31.39,51437.96
2021-05-16 06:30:00,6668.017,20011.492,26152.767,31.39,52832.276
2021-05-16 06:45:00,6643.805,20021.22,28049.871,31.39,54714.896
2021-05-16 07:00:00,6523.174,19882.552,29975.923,30.91,56381.649
2021-05-16 07:15:00,6297.624,19636.085,31870.631,30.91,57804.34
2021-05-16 07:30:00,5995.727,19455.648,33379.86,30.91,58831.235
2021-05-16 07:45:00,6050.572,19612.641,34465.896,30.91,60129.109
