datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2019-07-08 19:00:00,3.6,26,15.0,2019-07,7621.76425,36207.25025,17420.87725,37.93
2019-07-08 20:00:00,3.2,1,13.8,2019-07,7625.257,35955.96799999999,17033.8435,39.43
2019-07-08 21:00:00,3.0,0,12.9,2019-07,7626.1965,34088.48625,17444.3,34.63
2019-07-08 22:00:00,2.8,0,12.2,2019-07,7629.04425,31566.47475,17529.62125,31.56
2019-07-08 23:00:00,2.8,0,11.6,2019-07,7637.97075,30330.91225,17838.06575,30.19
2019-07-09 00:00:00,2.9,0,11.1,2019-07,7640.68175,30456.308250000002,17871.52025,29.81
2019-07-09 01:00:00,2.8,0,10.6,2019-07,7643.6495,30443.52025,17778.4625,29.43
2019-07-09 02:00:00,2.8,0,10.2,2019-07,7649.53275,30997.86125,17281.47725,29.95
2019-07-09 03:00:00,2.7,1,9.8,2019-07,7647.28975,31975.934,16894.59925,30.47
2019-07-09 04:00:00,2.7,29,9.8,2019-07,7645.818,34994.08425,17557.33425,36.16
2019-07-09 05:00:00,2.7,90,10.7,2019-07,7647.404500000001,35829.719,20326.0455,43.95
2019-07-09 06:00:00,3.0,178,11.9,2019-07,7795.146,35510.34975,24982.619749999998,44.06
2019-07-09 07:00:00,3.4,285,13.0,2019-07,7930.9165,35581.10925,30127.7805,41.09
2019-07-09 08:00:00,3.7,387,14.0,2019-07,7992.9665,35349.4665,34208.233,38.17
2019-07-09 09:00:00,3.9,444,14.7,2019-07,8002.48525,36278.62575,36561.513999999996,38.04
2019-07-09 10:00:00,4.0,498,15.4,2019-07,8063.019,35879.701499999996,37444.397750000004,37.06
2019-07-09 11:00:00,4.2,541,15.9,2019-07,8163.19575,35618.0345,38462.574,35.15
2019-07-09 12:00:00,4.3,523,16.5,2019-07,8236.248749999999,35154.567500000005,38427.654500000004,34.75
2019-07-09 13:00:00,4.4,540,17.0,2019-07,8235.876250000001,34725.616,38046.10225,34.24
2019-07-09 14:00:00,4.5,507,17.3,2019-07,8228.3015,34941.27225,36418.3195,34.74
2019-07-09 15:00:00,4.5,413,17.5,2019-07,8225.82825,36162.0695,33144.195999999996,36.71
2019-07-09 16:00:00,4.5,308,17.4,2019-07,8403.33225,37188.94425,27989.8885,40.34
2019-07-09 17:00:00,4.4,213,17.1,2019-07,8412.75825,37265.7805,22746.528749999998,47.0
2019-07-09 18:00:00,4.2,110,16.5,2019-07,8418.07725,37507.034250000004,18067.911,47.9
2019-07-09 19:00:00,3.8,31,15.3,2019-07,8424.168,37539.293999999994,15521.22975,45.99
2019-07-09 20:00:00,3.2,1,13.6,2019-07,8505.2205,37293.92125,15181.30775,43.88
2019-07-09 21:00:00,2.8,0,12.4,2019-07,8657.074499999999,36505.2655,15472.217499999999,36.66
2019-07-09 22:00:00,2.7,0,11.5,2019-07,8644.7205,35952.7295,15724.721249999999,35.91
2019-07-09 23:00:00,2.7,0,10.7,2019-07,8662.436,34431.486750000004,15232.694,33.54
2019-07-10 00:00:00,2.6,0,10.1,2019-07,8715.485,34723.78075,14589.1245,32.98
2019-07-10 01:00:00,2.5,0,9.5,2019-07,8793.55925,34752.389,14112.378,32.92
2019-07-10 02:00:00,2.4,0,9.0,2019-07,8816.0415,35416.55,13346.445,33.3
2019-07-10 03:00:00,2.3,1,8.5,2019-07,8836.40525,37231.6415,12804.044249999999,33.5
2019-07-10 04:00:00,2.3,34,8.4,2019-07,8866.31725,40563.79475,14079.01325,41.92
2019-07-10 05:00:00,2.3,132,9.8,2019-07,8891.87225,42277.00175,17206.004999999997,49.45
2019-07-10 06:00:00,2.4,258,11.9,2019-07,8905.935,42258.01175,22715.65725,48.8
2019-07-10 07:00:00,2.7,379,13.8,2019-07,8889.89125,42272.7775,28375.47375,43.99
2019-07-10 08:00:00,3.0,511,15.2,2019-07,8879.1485,42091.027,32860.155,41.34
2019-07-10 09:00:00,3.2,612,16.4,2019-07,8868.85525,42015.3215,37087.088,42.13
2019-07-10 10:00:00,3.3,745,17.6,2019-07,8849.53125,40663.989499999996,40335.652,39.16
2019-07-10 11:00:00,3.4,773,18.6,2019-07,8867.27925,39695.991,41895.24475,37.32
2019-07-10 12:00:00,3.4,808,19.6,2019-07,8887.692500000001,39891.9405,41411.3765,36.99
2019-07-10 13:00:00,3.4,756,20.4,2019-07,8862.902,39577.20925,38891.248999999996,37.05
2019-07-10 14:00:00,3.5,675,20.8,2019-07,8864.988,40037.4155,35264.428499999995,38.84
2019-07-10 15:00:00,3.5,559,21.1,2019-07,8864.763500000001,41273.9695,30282.011749999998,44.08
2019-07-10 16:00:00,3.4,412,21.1,2019-07,8861.72775,43123.29925,24043.05075,48.95
2019-07-10 17:00:00,3.4,271,20.7,2019-07,8861.73,44786.13875,18196.80325,53.19
2019-07-10 18:00:00,3.2,132,19.8,2019-07,8873.482250000001,45205.707,14245.57025,51.47
2019-07-10 19:00:00,2.7,30,18.0,2019-07,8875.636,45133.89075,12003.95325,48.06
2019-07-10 20:00:00,2.2,0,15.9,2019-07,8881.849,44941.67125,11638.749500000002,47.73
2019-07-10 21:00:00,2.0,0,14.7,2019-07,8882.6735,43501.10925,11319.99225,42.65
2019-07-10 22:00:00,2.0,0,13.9,2019-07,8885.132,40743.84325,11202.189750000001,36.52
2019-07-10 23:00:00,1.9,0,13.3,2019-07,8878.309,38556.094750000004,10937.8045,35.99
2019-07-11 00:00:00,1.8,0,12.9,2019-07,8881.37175,37869.281,10511.24475,35.12
2019-07-11 01:00:00,1.7,0,12.5,2019-07,8879.47825,37606.9025,10295.74725,35.0
2019-07-11 02:00:00,1.7,0,12.3,2019-07,8883.367999999999,38333.5865,10280.028,35.0
2019-07-11 03:00:00,1.7,1,12.1,2019-07,8889.15175,39169.41575,10218.661,35.96
2019-07-11 04:00:00,1.7,24,12.3,2019-07,8896.99375,43110.63975,11251.12675,42.41
2019-07-11 05:00:00,1.7,89,13.1,2019-07,8889.0415,45118.198749999996,13201.28675,50.92
2019-07-11 06:00:00,1.7,165,14.3,2019-07,8878.20625,45262.54275,16112.8755,51.94
2019-07-11 07:00:00,1.8,258,15.5,2019-07,8873.68225,45465.58925,19533.011749999998,52.84
2019-07-11 08:00:00,1.9,344,16.6,2019-07,8868.046,45931.4495,22158.88225,51.78
2019-07-11 09:00:00,2.2,413,17.5,2019-07,8868.3585,46420.898,24353.1155,53.99
2019-07-11 10:00:00,2.3,465,18.1,2019-07,8876.238,46544.88125,24891.063000000002,51.42
2019-07-11 11:00:00,2.6,457,18.4,2019-07,8871.2915,46712.76425,24842.89475,50.0
2019-07-11 12:00:00,2.7,428,18.6,2019-07,8862.04,47144.54575,24096.278,46.65
2019-07-11 13:00:00,2.8,414,18.5,2019-07,8857.08325,47164.6455,22235.922,45.51
2019-07-11 14:00:00,2.8,343,18.5,2019-07,8860.940999999999,47366.5655,19801.858,46.0
2019-07-11 15:00:00,2.8,247,18.4,2019-07,8871.561249999999,47175.30775,17573.112,49.9
2019-07-11 16:00:00,2.8,168,18.1,2019-07,8883.76525,47354.2745,15126.254,52.7
2019-07-11 17:00:00,2.7,126,17.8,2019-07,8895.130000000001,47661.34125,12596.75375,53.39
2019-07-11 18:00:00,2.5,62,17.3,2019-07,8887.09275,47284.37525,10596.7915,51.9
2019-07-11 19:00:00,2.2,17,16.5,2019-07,8888.134750000001,47052.89325,9621.0265,49.04
2019-07-11 20:00:00,2.0,0,15.7,2019-07,8898.63275,46508.7295,9707.43025,47.76
2019-07-11 21:00:00,2.0,0,15.2,2019-07,8897.77325,44229.37775,9985.84525,40.17
2019-07-11 22:00:00,1.9,0,15.0,2019-07,8892.447,42433.99975,10510.872,38.94
2019-07-11 23:00:00,1.9,0,14.7,2019-07,8895.892,41190.0465,10813.092499999999,37.89
2019-07-12 00:00:00,2.0,0,14.4,2019-07,8902.897,39417.742,10583.098,37.43
2019-07-12 01:00:00,2.0,0,14.2,2019-07,8843.25775,39258.104,10388.70475,37.33
2019-07-12 02:00:00,2.0,0,14.0,2019-07,8679.372,39818.345,9979.668,37.68
2019-07-12 03:00:00,1.9,0,13.8,2019-07,8613.68675,41560.02025,9725.69,37.83
2019-07-12 04:00:00,1.9,13,13.8,2019-07,8621.316499999999,44600.528,10585.23025,48.39
2019-07-12 05:00:00,1.9,54,14.3,2019-07,8626.59275,45995.49975,12945.097,53.91
2019-07-12 06:00:00,2.0,112,15.2,2019-07,8625.766,46286.50475,16268.664,58.4
2019-07-12 07:00:00,2.2,181,16.2,2019-07,8612.44,46377.595499999996,20012.73875,56.77
2019-07-12 08:00:00,2.4,289,17.0,2019-07,8598.08225,46440.99225,23284.34125,52.4
2019-07-12 09:00:00,2.7,373,18.0,2019-07,8546.87225,46346.40775,25493.879,50.97
2019-07-12 10:00:00,2.9,437,18.8,2019-07,8539.3225,45742.80975,27654.8725,44.54
2019-07-12 11:00:00,3.3,516,19.4,2019-07,8530.61575,44640.48,29353.502249999998,41.73
2019-07-12 12:00:00,3.6,549,19.8,2019-07,8529.759,43382.55525,29500.7445,40.73
2019-07-12 13:00:00,3.9,439,19.8,2019-07,8534.09075,42933.768,28569.53875,38.0
2019-07-12 14:00:00,4.0,360,19.5,2019-07,8744.66475,43109.827000000005,25851.97575,38.64
2019-07-12 15:00:00,3.9,315,19.1,2019-07,8567.143,44055.4685,23870.1265,41.91
2019-07-12 16:00:00,3.8,218,18.7,2019-07,7996.266750000001,43592.773499999996,19978.63875,50.9
2019-07-12 17:00:00,3.5,140,18.1,2019-07,7712.11525,43721.435750000004,16271.168,53.94
2019-07-12 18:00:00,3.2,65,17.4,2019-07,7632.97425,43624.35175,13679.147,53.92
2019-07-12 19:00:00,2.9,19,16.4,2019-07,7598.41025,42875.8155,12704.05575,48.31
2019-07-12 20:00:00,2.6,1,15.5,2019-07,7588.3369999999995,41750.906,12591.74775,43.88
2019-07-12 21:00:00,2.7,0,14.9,2019-07,7588.494500000001,38629.57675,13629.0775,41.42
2019-07-12 22:00:00,2.6,0,14.5,2019-07,7582.3835,33532.22525,14480.54175,41.05
2019-07-12 23:00:00,2.8,0,14.2,2019-07,7585.52925,30780.267499999998,14654.749,38.38
2019-07-13 00:00:00,2.8,0,14.0,2019-07,7588.00225,29842.631999999998,14851.025249999999,36.87
2019-07-13 01:00:00,2.9,0,13.9,2019-07,7592.72175,29105.351,14621.41025,36.12
2019-07-13 02:00:00,2.9,0,13.7,2019-07,7592.552,28796.32925,14848.817500000001,37.02
2019-07-13 03:00:00,3.0,0,13.7,2019-07,7587.50775,28609.81775,15340.67375,35.36
2019-07-13 04:00:00,3.0,16,13.7,2019-07,7594.73525,28654.588,16435.59475,36.1
2019-07-13 05:00:00,3.0,61,14.0,2019-07,7595.9892500000005,28852.039249999998,18266.15075,37.78
2019-07-13 06:00:00,3.2,127,14.6,2019-07,7592.6865,29360.282,20473.09875,38.46
2019-07-13 07:00:00,3.5,212,15.2,2019-07,7594.33025,30223.45925,23544.92925,39.83
2019-07-13 08:00:00,3.7,274,15.9,2019-07,7598.14275,30530.677,26314.427499999998,39.82
2019-07-13 09:00:00,3.9,327,16.6,2019-07,7598.50775,30562.471,28774.718,39.0
2019-07-13 10:00:00,4.1,416,17.2,2019-07,7592.31175,29583.557,30674.250500000002,37.87
2019-07-13 11:00:00,4.2,485,17.8,2019-07,7581.684,28957.379,32394.55525,34.7
2019-07-13 12:00:00,4.2,463,18.2,2019-07,7586.5435,28525.323,33317.1785,33.94
2019-07-13 13:00:00,4.3,492,18.5,2019-07,7584.55975,27504.49625,33838.44625,33.51
2019-07-13 14:00:00,4.4,431,18.8,2019-07,7589.97825,27440.1695,32547.288249999998,33.56
2019-07-13 15:00:00,4.4,353,18.8,2019-07,7585.41125,28420.906750000002,29548.475749999998,34.71
2019-07-13 16:00:00,4.3,249,18.5,2019-07,7577.70675,28966.60625,26234.785499999998,36.91
2019-07-13 17:00:00,4.1,156,18.1,2019-07,7563.98875,29352.3765,22029.688,37.98
2019-07-13 18:00:00,3.7,73,17.4,2019-07,7578.1115,29697.76125,18815.299,37.79
2019-07-13 19:00:00,3.4,18,16.4,2019-07,7582.05125,29588.513,16768.6035,37.72
2019-07-13 20:00:00,3.1,0,15.5,2019-07,7586.5535,29709.041,15659.5765,41.2
2019-07-13 21:00:00,2.9,0,14.9,2019-07,7588.95175,29448.27725,15214.07325,38.17
2019-07-13 22:00:00,2.8,0,14.5,2019-07,7585.4365,27724.6225,14391.229749999999,35.85
2019-07-13 23:00:00,2.7,0,14.2,2019-07,7602.155,27025.271249999998,14081.84675,35.04
2019-07-14 00:00:00,2.7,0,13.8,2019-07,7592.964,26474.568,14232.72325,33.77
2019-07-14 01:00:00,2.6,0,13.6,2019-07,7595.40225,25567.124499999998,14625.20625,32.69
2019-07-14 02:00:00,2.7,0,13.3,2019-07,7609.24275,24732.3965,14500.70825,32.15
2019-07-14 03:00:00,2.7,0,13.1,2019-07,7606.54725,24771.89825,14352.36075,32.14
2019-07-14 04:00:00,2.6,14,13.0,2019-07,7602.3525,25241.982,14726.047999999999,32.29
2019-07-14 05:00:00,2.6,53,13.2,2019-07,7606.0525,26052.5465,16138.39225,33.92
2019-07-14 06:00:00,2.7,106,13.8,2019-07,7596.92625,26824.317750000002,18344.42275,35.46
2019-07-14 07:00:00,2.9,190,14.4,2019-07,7594.433,27529.62675,21022.3225,36.92
2019-07-14 08:00:00,3.0,254,15.0,2019-07,7592.669,27243.52875,23125.309,37.0
2019-07-14 09:00:00,3.1,298,15.6,2019-07,7586.29875,27991.5095,24964.55375,37.16
2019-07-14 10:00:00,3.1,361,16.2,2019-07,7591.98475,27344.833,26354.9955,36.43
2019-07-14 11:00:00,3.2,399,16.7,2019-07,7592.648999999999,26516.357,27262.87825,34.04
2019-07-14 12:00:00,3.4,441,17.1,2019-07,7591.9495,25942.265,27764.70125,32.14
2019-07-14 13:00:00,3.6,452,17.4,2019-07,7590.49075,25482.96425,27398.364,32.04
2019-07-14 14:00:00,3.8,405,17.6,2019-07,7591.812,25734.398999999998,26211.07825,32.17
2019-07-14 15:00:00,3.9,329,17.6,2019-07,7587.63275,26715.1005,23522.91875,34.94
2019-07-14 16:00:00,4.0,219,17.4,2019-07,7584.21225,28485.916,20988.314,37.84
2019-07-14 17:00:00,4.0,141,17.0,2019-07,7585.273999999999,30662.27525,17979.5135,38.97
2019-07-14 18:00:00,3.8,72,16.4,2019-07,7589.1767500000005,30965.953999999998,15691.2095,39.91
2019-07-14 19:00:00,3.4,21,15.6,2019-07,7596.02925,31599.959,14740.31975,39.05
2019-07-14 20:00:00,3.1,0,14.8,2019-07,7589.4115,32004.089,14216.8025,43.72
2019-07-14 21:00:00,2.9,0,14.2,2019-07,7579.99775,31581.89475,13795.85225,39.11
2019-07-14 22:00:00,2.8,0,13.8,2019-07,7596.839,31548.65775,13492.64025,37.8
2019-07-14 23:00:00,2.7,0,13.4,2019-07,7605.138,31168.47225,12763.94775,36.58
2019-07-15 00:00:00,2.6,0,13.0,2019-07,7605.313,30667.7385,12511.074,36.45
2019-07-15 01:00:00,2.6,0,12.8,2019-07,7608.25375,30695.782,12739.101,35.16
2019-07-15 02:00:00,2.6,0,12.5,2019-07,7609.62,31759.77975,13111.6435,34.93
2019-07-15 03:00:00,2.6,0,12.3,2019-07,7608.83325,33869.63975,13149.7685,36.84
2019-07-15 04:00:00,2.6,13,12.3,2019-07,7602.36775,36833.84325,14288.722249999999,44.91
2019-07-15 05:00:00,2.6,56,12.6,2019-07,7609.35275,39212.731,16327.849,50.02
2019-07-15 06:00:00,2.9,128,13.3,2019-07,7607.6615,40586.15375,19966.34025,50.06
2019-07-15 07:00:00,3.1,224,14.1,2019-07,7599.08,41077.95125,24241.52975,47.94
2019-07-15 08:00:00,3.3,296,14.9,2019-07,7603.5395,40650.46275,27772.93675,46.2
2019-07-15 09:00:00,3.5,339,15.6,2019-07,7603.5395,40137.54225,30342.1775,45.3
2019-07-15 10:00:00,3.6,440,16.3,2019-07,7595.812,39352.8095,31809.94725,44.0
2019-07-15 11:00:00,3.8,427,17.0,2019-07,7585.704,38920.26275,33383.5445,41.0
2019-07-15 12:00:00,3.9,447,17.6,2019-07,7579.4605,38283.13,34491.4055,38.56
2019-07-15 13:00:00,4.1,465,18.0,2019-07,7580.4025,37845.239499999996,34460.7515,37.78
2019-07-15 14:00:00,4.2,429,18.4,2019-07,7578.30875,37400.9825,33424.80025,37.26
2019-07-15 15:00:00,4.3,362,18.5,2019-07,7469.7877499999995,38439.2175,30675.68025,37.77
2019-07-15 16:00:00,4.3,257,18.4,2019-07,7268.81225,40087.11425,27210.855750000002,42.56
2019-07-15 17:00:00,4.3,197,18.1,2019-07,7093.7837500000005,40388.46225,23871.02825,45.94
2019-07-15 18:00:00,4.2,94,17.3,2019-07,7049.39875,40514.265750000006,20948.76775,44.08
2019-07-15 19:00:00,3.9,21,16.1,2019-07,7047.7525000000005,40707.23025,19602.341500000002,43.44
2019-07-15 20:00:00,3.5,0,14.8,2019-07,7050.24575,40249.30725,19492.9945,44.6
2019-07-15 21:00:00,3.4,0,14.0,2019-07,7060.5965,38318.539000000004,18953.7255,38.16
2019-07-15 22:00:00,3.3,0,13.3,2019-07,7137.858749999999,36374.259999999995,18132.3285,36.82
2019-07-15 23:00:00,3.2,0,12.7,2019-07,7388.18575,35775.92,17471.35775,36.27
2019-07-16 00:00:00,3.1,0,12.2,2019-07,7571.706,35555.64125,17234.235249999998,34.93
2019-07-16 01:00:00,3.1,0,11.8,2019-07,7593.661,34976.5735,17370.66975,33.89
2019-07-16 02:00:00,3.0,0,11.4,2019-07,7598.680249999999,35144.939249999996,17366.862999999998,33.13
2019-07-16 03:00:00,3.0,0,11.1,2019-07,7593.935750000001,37002.53425,17689.7885,35.11
2019-07-16 04:00:00,2.9,18,11.0,2019-07,7593.08375,40428.39875,18771.41475,39.21
2019-07-16 05:00:00,2.9,79,11.6,2019-07,7503.92725,41576.1595,21373.47075,46.95
2019-07-16 06:00:00,3.1,172,12.8,2019-07,7320.9165,41495.78975,25646.1125,49.14
2019-07-16 07:00:00,3.4,284,13.9,2019-07,7302.3595,41619.58,30284.08475,47.95
2019-07-16 08:00:00,3.7,387,14.9,2019-07,7305.507,41373.40775,34194.123999999996,47.13
2019-07-16 09:00:00,3.9,460,15.8,2019-07,7297.4425,40862.990999999995,37302.123250000004,46.92
2019-07-16 10:00:00,4.1,508,16.8,2019-07,7312.9794999999995,40501.87225,39415.53575,42.07
2019-07-16 11:00:00,4.2,578,17.7,2019-07,7327.6995,39854.90375,40976.353,39.9
2019-07-16 12:00:00,4.3,614,18.6,2019-07,7326.07075,38398.8395,41842.723249999995,39.46
2019-07-16 13:00:00,4.3,610,19.5,2019-07,7321.52125,38501.19225,40321.5975,39.04
2019-07-16 14:00:00,4.3,575,20.1,2019-07,7319.9349999999995,38487.05575,36626.617249999996,39.3
2019-07-16 15:00:00,4.2,481,20.5,2019-07,7320.869000000001,39650.751000000004,31860.536249999997,45.38
2019-07-16 16:00:00,4.2,386,20.5,2019-07,7327.94675,41443.682,26186.602750000002,48.81
2019-07-16 17:00:00,4.0,246,20.1,2019-07,7460.07925,42709.443,20852.68475,52.64
2019-07-16 18:00:00,3.9,117,19.2,2019-07,7569.08,42830.20575,16590.5775,51.96
2019-07-16 19:00:00,3.3,26,17.6,2019-07,7571.87075,43163.818,14902.463,49.19
2019-07-16 20:00:00,2.9,0,15.8,2019-07,7569.71975,42711.3345,14863.77,49.0
2019-07-16 21:00:00,2.7,0,14.7,2019-07,7572.03075,41268.1,14593.18275,45.19
2019-07-16 22:00:00,2.6,0,13.9,2019-07,7565.715,38568.81475,13907.9005,40.02
2019-07-16 23:00:00,2.5,0,13.3,2019-07,7563.3415,38169.29725,13113.5885,38.87
2019-07-17 00:00:00,2.4,0,12.7,2019-07,7567.9585,36965.30075,11952.061249999999,38.12
2019-07-17 01:00:00,2.3,0,12.3,2019-07,7574.23175,36899.7485,11058.8015,37.28
2019-07-17 02:00:00,2.1,0,12.0,2019-07,7572.930249999999,37600.8005,10245.52675,37.9
2019-07-17 03:00:00,2.0,0,11.7,2019-07,7577.697,39111.65625,9600.03325,39.1
2019-07-17 04:00:00,1.9,26,11.6,2019-07,7584.360000000001,41437.1515,10476.670750000001,44.03
2019-07-17 05:00:00,1.8,109,12.5,2019-07,7593.64325,42451.757,13092.619999999999,53.92
2019-07-17 06:00:00,1.9,216,13.9,2019-07,7585.20175,42625.258,17440.484,54.8
2019-07-17 07:00:00,1.9,332,15.4,2019-07,7571.313749999999,42968.691,22417.704,50.23
2019-07-17 08:00:00,1.9,458,16.8,2019-07,7563.0845,42242.014500000005,26749.4235,48.78
2019-07-17 09:00:00,2.0,583,18.0,2019-07,7522.9415,41423.28675,30675.553499999998,47.7
2019-07-17 10:00:00,2.2,692,19.1,2019-07,7337.065500000001,40263.89775,32876.93225,45.0
2019-07-17 11:00:00,2.4,756,20.1,2019-07,7287.177,39524.539000000004,33271.504,43.14
2019-07-17 12:00:00,2.6,733,20.9,2019-07,7278.36075,38937.131,32580.60875,40.52
2019-07-17 13:00:00,2.8,671,21.5,2019-07,7291.287,38416.31825,30708.59575,40.55
2019-07-17 14:00:00,2.8,619,22.0,2019-07,7379.6015,40069.50775,27919.771249999998,41.6
2019-07-17 15:00:00,2.8,533,22.3,2019-07,7418.9675,42208.16875,23391.086499999998,48.0
2019-07-17 16:00:00,2.8,417,22.3,2019-07,7506.2355,43194.86125,18021.93675,52.0
2019-07-17 17:00:00,2.7,276,22.0,2019-07,7536.205,43177.779,13007.208999999999,54.01
2019-07-17 18:00:00,2.6,131,21.1,2019-07,7533.69925,43062.0695,9768.67225,55.03
2019-07-17 19:00:00,2.2,31,19.1,2019-07,7536.10275,42984.857,8701.342,54.07
2019-07-17 20:00:00,1.8,0,16.6,2019-07,7534.299,42648.89175,8810.35825,50.64
2019-07-17 21:00:00,1.6,0,15.1,2019-07,7542.907999999999,41718.939,8861.1,45.9
2019-07-17 22:00:00,1.5,0,14.1,2019-07,7539.403,41497.166,9143.0955,40.47
2019-07-17 23:00:00,1.5,0,13.2,2019-07,7538.77325,40774.102750000005,9035.91675,39.0
2019-07-18 00:00:00,1.5,0,12.5,2019-07,7554.25025,40352.806,8985.539499999999,37.82
2019-07-18 01:00:00,1.5,0,12.0,2019-07,7554.59,39567.02525,9068.9375,37.8
2019-07-18 02:00:00,1.4,0,11.5,2019-07,7544.08725,39236.59175,9380.3635,37.68
2019-07-18 03:00:00,1.4,0,11.0,2019-07,7541.8535,40857.333,10000.688,37.87
2019-07-18 04:00:00,1.5,32,11.0,2019-07,7545.7635,42926.77525,12032.8265,43.8
2019-07-18 05:00:00,1.4,129,12.5,2019-07,7576.52775,43782.16375,16052.876250000001,49.73
2019-07-18 06:00:00,1.4,265,15.0,2019-07,7563.6065,44013.102,21056.63275,48.96
2019-07-18 07:00:00,1.6,407,17.5,2019-07,7540.2,42587.93075,26926.934999999998,47.5
2019-07-18 08:00:00,1.9,543,19.7,2019-07,7506.398,41619.18725,32456.25475,44.91
2019-07-18 09:00:00,2.3,662,21.5,2019-07,7485.932,40416.805,36060.32125,43.49
2019-07-18 10:00:00,2.6,706,22.6,2019-07,7471.45175,39002.974,37595.480500000005,40.41
2019-07-18 11:00:00,3.0,714,23.6,2019-07,7476.7855,38437.2105,38009.11225,39.25
2019-07-18 12:00:00,3.3,653,24.3,2019-07,7342.86175,38441.608,36130.91,38.99
2019-07-18 13:00:00,3.4,615,24.7,2019-07,7379.41425,38411.4665,33259.87825,39.72
2019-07-18 14:00:00,3.5,512,24.9,2019-07,7466.32775,39668.62775,29240.09675,39.21
2019-07-18 15:00:00,3.3,424,25.0,2019-07,7484.39525,41247.308000000005,24471.72225,47.91
2019-07-18 16:00:00,3.3,318,24.7,2019-07,7500.2195,43513.681,19829.366,49.94
2019-07-18 17:00:00,3.0,185,24.1,2019-07,7505.16625,44518.68625,14878.969000000001,54.79
2019-07-18 18:00:00,2.6,77,22.9,2019-07,7505.6807499999995,44883.2505,11575.2685,54.02
2019-07-18 19:00:00,2.2,18,21.0,2019-07,7501.45875,44992.564,10702.24325,49.4
2019-07-18 20:00:00,2.0,0,19.3,2019-07,7502.5955,44794.605500000005,11324.067500000001,48.01
2019-07-18 21:00:00,2.0,0,18.3,2019-07,7508.29925,42889.214,11940.534749999999,43.73
2019-07-18 22:00:00,2.0,0,17.6,2019-07,7500.54175,40506.4005,11859.493999999999,37.86
2019-07-18 23:00:00,2.0,0,17.1,2019-07,7494.983,39722.5695,11457.55975,37.06
2019-07-19 00:00:00,2.0,0,16.7,2019-07,7466.5575,39472.586,11304.31975,37.0
2019-07-19 01:00:00,2.0,0,16.2,2019-07,7455.86,39481.9295,11415.52725,36.66
2019-07-19 02:00:00,1.9,0,15.9,2019-07,7455.50525,40450.679,11472.819749999999,36.68
2019-07-19 03:00:00,1.9,0,15.8,2019-07,7454.798000000001,41780.28125,11745.31625,37.87
2019-07-19 04:00:00,2.0,15,15.7,2019-07,7474.6445,43701.23675,12950.169750000001,42.84
2019-07-19 05:00:00,2.0,68,16.1,2019-07,7478.751749999999,44803.405,14609.64025,52.07
2019-07-19 06:00:00,2.1,151,17.1,2019-07,7469.643,45004.523,16884.16175,52.48
2019-07-19 07:00:00,2.4,220,18.2,2019-07,7457.54875,44869.72,20579.2095,49.43
2019-07-19 08:00:00,2.8,330,19.3,2019-07,7454.92525,44015.8415,24689.71975,47.86
2019-07-19 09:00:00,3.0,445,20.2,2019-07,7448.03975,43387.72825,28015.91975,47.03
2019-07-19 10:00:00,3.2,527,21.0,2019-07,6774.36625,42330.7755,30546.31525,44.01
2019-07-19 11:00:00,3.4,594,21.7,2019-07,6082.02,41316.14925,31631.29375,39.59
2019-07-19 12:00:00,3.5,555,22.4,2019-07,6063.0205,40890.06375,30836.26275,39.4
2019-07-19 13:00:00,3.5,471,22.8,2019-07,6181.5645,40873.491500000004,28956.61825,39.2
2019-07-19 14:00:00,3.5,428,23.1,2019-07,6218.39725,40975.18825,26046.53675,39.36
2019-07-19 15:00:00,3.5,371,23.2,2019-07,6231.54325,41509.528,22773.145,46.21
2019-07-19 16:00:00,3.3,289,23.1,2019-07,6250.18525,43544.04075,17924.971999999998,51.27
2019-07-19 17:00:00,3.0,191,22.7,2019-07,6262.015,43745.69625,13222.168000000001,55.0
2019-07-19 18:00:00,2.6,88,22.0,2019-07,6273.40175,43530.527,10192.81625,53.99
2019-07-19 19:00:00,2.0,19,20.4,2019-07,6285.36925,43454.93125,9330.68875,57.0
2019-07-19 20:00:00,1.7,0,18.6,2019-07,6288.2595,42369.88725,9701.7765,50.6
2019-07-19 21:00:00,1.6,0,17.4,2019-07,6291.3745,40947.89275,10604.77125,44.92
2019-07-19 22:00:00,1.6,0,16.5,2019-07,6303.59425,38446.8015,11147.646,41.21
2019-07-19 23:00:00,1.6,0,15.8,2019-07,6297.97575,36401.355,11945.945,38.08
2019-07-20 00:00:00,1.7,0,15.2,2019-07,6302.055,33600.49,13177.914499999999,36.81
2019-07-20 01:00:00,1.8,0,14.8,2019-07,6299.2495,31452.397249999998,14423.654999999999,35.61
